线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,84分钟,,,SHMAAS末次终点ETA推算：09:21采样，终点ETA 17分钟,,06:01,09:21,SHMAAS,,,,,08:15,计划发车,B,末次终点ETA兜底,是,2,2,80.5,3/14
182路,,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,79分钟,,,09:21采样：该车到重点站佳林路金高路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数22分钟，约±5分钟,5,07:51,09:21,SHMAAS,,,,,08:31,计划发车,B,同车重点站剩余时间,是,1,1,79.0,2/14
182路,,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,103分钟,,,09:21采样：该车到重点站唐陆公路春雅路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±11分钟,11,06:11,09:21,SHMAAS,,,,,08:35,计划发车,C,同车重点站剩余时间,是,2,2,95.5,13/14
182路,,沪A68870D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,85分钟,,,09:21采样：该车到重点站唐陆公路锦绣东路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:50,计划发车,B,同车重点站剩余时间,是,2,2,85.0,10/14
182路,,沪A67026D,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,81分钟,,,09:21采样：该车到重点站唐陆公路创新路 ETA 28分钟；叠加该车自身同类时段从该站到终点历史中位数26分钟，约±5分钟,5,06:21,09:21,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,81.5,6/14
182路,,沪A13735A,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,83分钟,,,09:21采样：该车到重点站长岛路台儿庄路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:41,09:21,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,85.0,10/14
182路,,沪A66513D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,78分钟,,,09:21采样：该车到重点站新德西路德翔路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±9分钟,9,06:01,09:21,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,83.5,8/14
182路,,沪A02126A,1,金杨路金口路,09:22,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,09:22,计划发车,D,证据不足,否,2,1,98.0,14/14
182路,,沪A35717D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,3,3,81.3,5/14
182路,,沪A67353D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±6分钟,6,07:11,09:21,SHMAAS,,,,,09:35,计划发车,B,同车历史全程时间,是,2,2,86.5,12/14
182路,,沪A08953A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±5分钟,5,07:19,09:21,SHMAAS,,,,,09:50,计划发车,B,同车历史全程时间,是,2,2,83.5,8/14
182路,,沪A55712D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:02,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:50,计划发车,B,同车历史全程时间,是,3,3,78.7,1/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:28,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±10分钟,10,06:01,09:21,SHMAAS,,,,,10:15,计划发车,B,同车历史全程时间,是,3,3,81.0,4/14
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,143分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,09:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,143.0,6/28
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,146.5,11/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,161分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 6分钟,,06:01,09:20,SHMAAS,,,,,06:26,计划发车,B,末次终点ETA兜底,是,2,2,147.5,13/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,09:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,1/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:20,SHMAAS,物理seq31（站名待映射）,07:52,07:57,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 9分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,09:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,2/28
浦东35路,,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,163分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,09:20,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,1,163.0,18/28
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,161分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 14分钟,,06:10,09:20,SHMAAS,,,,,06:54,计划发车,B,末次终点ETA兜底,是,2,2,144.0,7/28
浦东35路,,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,160分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,09:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,1,160.0,17/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,157分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,09:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,5/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,178分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 43分钟,,06:40,09:20,SHMAAS,,,,,07:06,计划发车,C,末次终点ETA兜底,是,1,1,178.0,22/28
浦东35路,,沪A67712D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq37推进至seq49，推进12站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,09:20,SHMAAS,物理seq24（站名待映射）,08:34,08:42,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置浦建路锦绣路 ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,158分钟,,,09:20采样：该车到重点站康沈路秀沿路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数26分钟，约±5分钟,5,06:51,09:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,158.0,16/28
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,169分钟,,,09:20采样：该车到重点站金杨路金口路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,07:01,09:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,169.0,20/28
浦东35路,,沪A62981D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:19,09:20,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A37267D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:01,152分钟,,,09:20采样：该车到重点站沪南路御桥路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,07:01,09:20,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,152.0,15/28
浦东35路,,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,192分钟,,,09:20采样：该车到重点站锦绣路花木路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±5分钟,5,07:11,09:20,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,192.0,24/28
浦东35路,,沪A55102D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:01,139分钟,,,09:20采样：该车到重点站沪南路御桥路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±5分钟,5,06:40,09:20,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,139.0,3/28
浦东35路,,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:36,175分钟,,,09:20采样：该车到重点站锦绣路花木路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±6分钟,6,07:20,09:20,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,175.0,21/28
浦东35路,,沪A15790A,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:20,147分钟,,,09:20采样：该车到重点站沪南路北中路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,07:20,09:20,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,147.0,12/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:56,183分钟,,,09:01采样：该车到重点站沪南路华夏西路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±10分钟,10,07:31,09:01,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,183.0,23/28
浦东35路,,沪A67057D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,141分钟,,,09:20采样：该车到重点站浦建路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±5分钟,5,06:51,09:20,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,141.0,4/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:50,164分钟,,,09:11采样：该车到重点站沪南路华夏西路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±5分钟,5,06:01,09:20,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,164.0,19/28
浦东35路,,沪A62217D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,146分钟,,,09:20采样：该车到重点站沪南路高科西路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数72分钟，约±5分钟,5,06:21,09:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,146.0,9/28
浦东35路,,沪A66883D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:20,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A68261D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:54,145分钟,,,09:20采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数92分钟，约±5分钟,5,06:01,09:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,145.0,8/28
浦东35路,,沪A71572D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:57,148分钟,,,09:20采样：该车到重点站白桦路明月路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数92分钟，约±5分钟,5,06:01,09:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,148.0,14/28
浦东35路,,沪A68895D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:10,146分钟,,,09:20采样：该车到重点站沪南路华夏西路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,07:11,09:20,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,146.0,9/28
浦东35路,,沪A70597D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:12,137分钟,,,09:20采样：该车到重点站博兴路兰城路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±9分钟,9,06:01,09:20,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,146.5,11/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:22,143分钟,,,09:20采样：该车到重点站川周公路康沈路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数121分钟，约±9分钟,9,06:01,09:20,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,143.0,6/28
浦东35路,,沪A09172D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:28,134分钟,,,09:20采样：该车到重点站关岳路康达路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±13分钟,13,06:01,09:20,SHMAAS,,,,,09:15,计划发车,C,同车重点站剩余时间,是,2,2,147.5,13/28
浦东35路,,沪A95621D,0,东高路张杨北路,09:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:22,122分钟,,,09:20采样：该车到重点站浦东大道东波路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数117分钟，约±5分钟,5,06:01,09:20,SHMAAS,,,,,09:20,计划发车,B,同车重点站剩余时间,是,2,2,134.5,1/28
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:20,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A05218D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:42,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±14分钟,14,06:21,09:20,SHMAAS,,,,,09:30,计划发车,C,同车历史全程时间,是,2,2,138.5,2/28
浦东35路,,沪A90275D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:20,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,163.0,18/28
浦东35路,,沪A36993D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:52,127分钟,,,按该车自身同方向、同类时段历史全程时间中位数127分钟估算，约±5分钟,5,06:10,09:20,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,144.0,7/28
浦东35路,,沪A67672D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,09:20,SHMAAS,,,,,09:45,计划发车,D,证据不足,否,2,1,160.0,17/28
浦东35路,,沪A51682D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:06,126分钟,,,按该车自身同方向、同类时段历史全程时间中位数126分钟估算，约±5分钟,5,06:40,09:20,SHMAAS,,,,,10:00,计划发车,B,同车历史全程时间,是,2,2,141.5,5/28
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:50,101分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 20分钟,,06:00,09:20,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,99.0,11/18
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,09:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,3,3,97.0,9/18
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,116分钟,,,SHMAAS末次终点ETA推算：08:30采样，终点ETA 5分钟,,06:00,09:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,2,2,99.0,11/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:06,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,09:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,2/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,09:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,1,91.0,3/18
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:42,113分钟,,,SHMAAS末次终点ETA推算：08:30采样，终点ETA 12分钟,,06:20,09:20,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,2,2,103.5,15/18
浦东78路,,沪A35616D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:49,110分钟,,,同车下一次反向发车08:57，减去该车自身同类时段历史终点停站中位数8分钟，约±7分钟,7,06:30,09:20,SHMAAS,,,,,07:00,计划发车,B,同车反向发车反推,是,2,2,106.0,17/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,09:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,91.0,3/18
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,09:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,2,102.5,14/18
