线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A02126A,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±13分钟,13,06:01,07:19,SHMAAS,,,,,07:24,计划发车,C,同车历史全程时间,是,1,1,86.0,8/13
182路,,沪A35717D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:05,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±5分钟,5,06:01,07:19,SHMAAS,,,,,07:35,计划发车,B,同车历史全程时间,是,2,2,82.5,6/13
182路,,沪A67353D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,100分钟,,,按该车自身同方向、同类时段历史全程时间中位数100分钟估算，约±9分钟,9,07:11,07:19,SHMAAS,,,,,07:36,计划发车,B,同车历史全程时间,是,1,1,100.0,12/13
182路,,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:08,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±5分钟,5,07:19,07:19,SHMAAS,,,,,07:48,计划发车,B,同车历史全程时间,是,1,1,80.0,3/13
182路,,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±5分钟,5,06:01,07:19,SHMAAS,,,,,07:55,计划发车,B,同车历史全程时间,是,2,2,83.0,7/13
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,77分钟,,,按该车自身同方向、同类时段历史全程时间中位数77分钟估算，约±9分钟,9,06:01,07:19,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,77.0,2/13
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:30,140分钟,,,07:19采样：该车到重点站浦建路锦绣路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:01,07:19,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,140.0,1/18
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:34,144分钟,,,07:19采样：该车到重点站锦绣路花木路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±15分钟,15,06:01,07:19,SHMAAS,,,,,06:10,计划发车,C,同车重点站剩余时间,是,1,1,144.0,2/18
浦东35路,,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,153分钟,,,07:19采样：该车到重点站白桦路明月路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数95分钟，约±15分钟,15,06:01,07:19,SHMAAS,,,,,06:26,计划发车,C,同车重点站剩余时间,是,1,1,153.0,5/18
浦东35路,,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:10,160分钟,,,07:19采样：该车到重点站沪南路高科西路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,06:01,07:19,SHMAAS,,,,,06:31,计划发车,B,同车重点站剩余时间,是,1,1,160.0,8/18
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:19,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/18
浦东35路,,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,07:19,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/18
浦东35路,,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,145分钟,,,07:19采样：该车到重点站沪南路华夏西路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±5分钟,5,06:01,07:19,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,145.0,3/18
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,165分钟,,,07:19采样：该车到重点站康沈路秀康路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数129分钟，约±5分钟,5,06:10,07:19,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,165.0,9/18
浦东35路,,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,165分钟,,,07:19采样：该车到重点站博兴路兰城路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数137分钟，约±5分钟,5,06:31,07:19,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,165.0,9/18
浦东35路,,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,165分钟,,,07:19采样：该车到重点站莱阳路东陆路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数145分钟，约±5分钟,5,06:40,07:19,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,165.0,9/18
浦东35路,,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,176分钟,,,07:19采样：该车到重点站康沈路秀康路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数141分钟，约±15分钟,15,06:40,07:19,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,176.0,13/18
浦东35路,,沪A67712D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,07:19,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/18
浦东35路,,沪A37823D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,155分钟,,,07:19采样：该车到重点站浦东大道东波路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数146分钟，约±12分钟,12,06:51,07:19,SHMAAS,,,,,07:18,计划发车,C,同车重点站剩余时间,是,1,1,155.0,7/18
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:17,179分钟,,,07:19采样：该车到重点站康丽路康恩路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数174分钟，约±10分钟,10,07:01,07:19,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,179.0,14/18
浦东35路,,沪A62981D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:19,07:19,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/18
浦东35路,,沪A37267D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,153分钟,,,按该车自身同方向、同类时段历史全程时间中位数153分钟估算，约±6分钟,6,07:01,07:19,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,153.0,5/18
浦东35路,,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:25,175分钟,,,按该车自身同方向、同类时段历史全程时间中位数175分钟估算，约±12分钟,12,07:11,07:19,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,1,1,175.0,12/18
浦东35路,,沪A55102D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±6分钟,6,06:40,07:19,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,145.0,3/18
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:45,96分钟,,,SHMAAS末次终点ETA推算：07:18采样，终点ETA 27分钟,,06:00,07:18,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,89.5,6/15
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:51,86分钟,,,07:10采样：该车到重点站五莲路凌河路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,06:00,07:18,SHMAAS,,,,,06:25,计划发车,B,同车重点站剩余时间,是,1,1,86.0,4/15
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,98分钟,,,07:18采样：该车到重点站五莲路东陆路 ETA 27分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:00,07:18,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,98.0,11/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,07:18,SHMAAS,,,,,06:40,计划发车,D,证据不足,否,1,0,,—/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:15,85分钟,,,07:10采样：该车到重点站张杨北路博兴路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:30,07:18,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,85.0,3/15
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,07:18,SHMAAS,,,,,06:50,计划发车,D,证据不足,否,1,0,,—/15
浦东78路,,沪A35616D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,89分钟,,,07:10采样：该车到重点站花山路杨高北路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±5分钟,5,06:30,07:18,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,89.0,5/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,96分钟,,,07:10采样：该车到重点站张杨北路博兴路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:30,07:18,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,96.0,10/15
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:40,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±5分钟,5,06:50,07:18,SHMAAS,,,,,07:10,计划发车,B,同车历史全程时间,是,1,1,90.0,7/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,07:18,SHMAAS,,,,,07:15,计划发车,D,证据不足,否,1,0,,—/15
浦东78路,,沪A57022D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±5分钟,5,07:00,07:18,SHMAAS,,,,,07:20,计划发车,B,同车历史全程时间,是,1,1,90.0,7/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±8分钟,8,07:00,07:18,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,81.0,2/15
浦东78路,,沪A66391D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,101分钟,,,按该车自身同方向、同类时段历史全程时间中位数101分钟估算，约±6分钟,6,06:00,07:18,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,101.0,12/15
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±8分钟,8,07:18,07:18,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,90.0,7/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:03,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,06:00,07:18,SHMAAS,,,,,07:45,计划发车,B,同车历史全程时间,是,1,1,78.0,1/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±5分钟,5,06:00,07:18,SHMAAS,,,,,08:03,计划发车,B,同车历史全程时间,是,2,2,89.5,6/15
