线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,3,3,78.3,6/14
182路,,沪A32298D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,3,3,79.3,8/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,10:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,80.3,10/14
182路,,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,77.0,3/14
182路,,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,10:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,2,1,72.0,1/14
182路,,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,10:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,13/14
182路,,沪A68870D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,76.0,2/14
182路,,沪A67026D,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,10:01,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,78.0,5/14
182路,,沪A13735A,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,10:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,78.7,7/14
182路,,沪A66513D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,4/14
182路,,沪A02126A,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,86.5,14/14
182路,,沪A35717D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
182路,,沪A67353D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,72分钟,,,10:21采样：该车到重点站德川路华夏东路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数21分钟，约±5分钟,5,07:11,10:21,SHMAAS,,,,,09:35,计划发车,B,同车重点站剩余时间,是,3,3,81.3,11/14
182路,,沪A08953A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:57,67分钟,,,10:21采样：该车到重点站唐陆公路川桥路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±7分钟,7,07:19,10:21,SHMAAS,,,,,09:50,计划发车,B,同车重点站剩余时间,是,2,2,82.0,12/14
182路,,沪A55712D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,71分钟,,,10:21采样：该车到重点站唐陆公路龙东大道 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,06:01,10:21,SHMAAS,,,,,09:50,计划发车,B,同车重点站剩余时间,是,3,3,78.3,6/14
182路,,沪A32298D,1,金杨路金口路,10:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,72分钟,,,10:21采样：该车到重点站唐陆公路川桥路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,06:01,10:21,SHMAAS,,,,,10:05,计划发车,B,同车重点站剩余时间,是,3,3,79.3,8/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:27,72分钟,,,10:21采样：该车到重点站新川路华东路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:01,10:21,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,3,3,80.3,10/14
182路,,沪A68397D,1,金杨路金口路,10:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:35,75分钟,,,10:21采样：该车到重点站金杨路金桥路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±5分钟,5,06:01,10:21,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,77.0,3/14
182路,,沪A12050A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,10:21,SHMAAS,,,,,10:35,计划发车,D,证据不足,否,2,1,72.0,1/14
182路,,沪A67983D,0,川沙客运站,10:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:53,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±6分钟,6,06:11,10:21,SHMAAS,,,,,10:40,计划发车,B,同车历史全程时间,是,3,3,82.7,13/14
182路,,沪A68870D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:01,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±10分钟,10,06:01,10:21,SHMAAS,,,,,10:50,计划发车,B,同车历史全程时间,是,3,3,76.0,2/14
182路,,沪A13735A,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:19,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:41,10:21,SHMAAS,,,,,11:05,计划发车,B,同车历史全程时间,是,3,3,78.7,7/14
182路,,沪A66513D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:16,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±12分钟,12,06:01,10:21,SHMAAS,,,,,11:05,计划发车,C,同车历史全程时间,是,3,3,77.3,4/14
182路,,沪A67353D,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:42,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,07:11,10:21,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,81.3,11/14
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,143分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,10:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,140.0,6/28
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,146.5,14/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,161分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 6分钟,,06:01,10:20,SHMAAS,,,,,06:26,计划发车,B,末次终点ETA兜底,是,2,2,149.0,17/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,10:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,2,2,135.0,3/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:11,SHMAAS,物理seq31（站名待映射）,07:52,07:57,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 9分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,10:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,4/28
浦东35路,,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,163分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,10:20,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,1,163.0,22/28
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,157分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,10:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,7/28
浦东35路,,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,162分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,10:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,143.0,11/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,156分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,10:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,142.0,9/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,168分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,10:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,149.0,17/28
浦东35路,,沪A67712D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq37推进至seq60，推进23站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,09:40,SHMAAS,物理seq24（站名待映射）,08:34,08:42,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置浦建路锦绣路 ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,155分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,10:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,142.5,10/28
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:07,169分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,10:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,147.0,15/28
浦东35路,,沪A62981D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq38推进至seq56，推进18站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:19,10:11,SHMAAS,沪南路高科西路,09:01,09:11,折返点按重建物理位置seq25映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A37267D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,150分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 9分钟,,07:01,10:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,138.0,5/28
浦东35路,,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,189分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 18分钟,,07:11,10:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,159.0,21/28
浦东35路,,沪A55102D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,10:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,134.0,2/28
浦东35路,,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,177分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 28分钟,,07:20,10:20,SHMAAS,,,,,07:42,计划发车,C,末次终点ETA兜底,是,2,2,152.0,19/28
浦东35路,,沪A15790A,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,10:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,1/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,165分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 18分钟,,07:31,10:20,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,1,1,165.0,23/28
浦东35路,,沪A67057D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,144分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 9分钟,,06:51,10:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,1,1,144.0,12/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:51,166分钟,,,10:20采样：该车到重点站五莲路兰城路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数23分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,166.0,24/28
浦东35路,,沪A62217D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:56,158分钟,,,10:20采样：该车到重点站长岛路张杨北路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±5分钟,5,06:21,10:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,158.0,20/28
浦东35路,,沪A66883D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A68261D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,146分钟,,,10:20采样：该车到重点站长岛路张杨北路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,146.0,13/28
浦东35路,,沪A71572D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:57,148分钟,,,10:20采样：该车到重点站康沈路秀沿路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,148.0,16/28
浦东35路,,沪A68895D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:05,141分钟,,,10:20采样：该车到重点站金杨路金口路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±5分钟,5,07:11,10:20,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,141.0,8/28
浦东35路,,沪A70597D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,137分钟,,,10:20采样：该车到重点站沪南路北中路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±6分钟,6,06:01,10:20,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,146.5,14/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,137分钟,,,10:20采样：该车到重点站金杨路金口路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,140.0,6/28
浦东35路,,沪A09172D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:31,137分钟,,,10:20采样：该车到重点站锦绣路花木路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数71分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,149.0,17/28
浦东35路,,沪A95621D,0,东高路张杨北路,09:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:22,123分钟,,,10:20采样：该车到重点站浦建路锦绣路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:20,计划发车,B,同车重点站剩余时间,是,2,2,135.0,3/28
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:11,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A05218D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:36,127分钟,,,10:20采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±5分钟,5,06:21,10:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,136.0,4/28
浦东35路,,沪A90275D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,163.0,22/28
浦东35路,,沪A36993D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,124分钟,,,10:20采样：该车到重点站金杨路云山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±5分钟,5,06:10,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,140.5,7/28
浦东35路,,沪A67672D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:48,124分钟,,,10:20采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±5分钟,5,06:31,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,143.0,11/28
浦东35路,,沪A51682D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:07,128分钟,,,10:20采样：该车到重点站康沈路秀康路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数100分钟，约±5分钟,5,06:40,10:20,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,142.0,9/28
浦东35路,,沪A72873D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,130分钟,,,10:20采样：该车到重点站博兴路兰城路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±5分钟,5,06:40,10:20,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,149.0,17/28
浦东35路,,沪A37823D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:25,130分钟,,,10:20采样：该车到重点站川周公路康沈路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,06:51,10:20,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,2,2,142.5,10/28
