临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35186D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,11:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,93.5,12/17
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:02,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,97分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 8分钟,,06:00,09:30,SHMAAS,,,,,08:02,计划发车,B,末次终点ETA兜底,是,2,2,97.5,15/17
,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,95分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,09:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,95.0,14/17
,沪A35591D,0,港城路地铁站,08:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,12:40,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,6/17
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,90分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,12:40,SHMAAS,,,,,08:15,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,5,4,92.8,11/17
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:30,09:50,SHMAAS,,,,,08:33,计划发车,A,终点ETA确认/一致估算,是,1,1,83.0,2/17
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,12:40,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,4,3,91.7,9/17
,沪A57022D,0,港城路地铁站,08:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:50,SHMAAS,,,,,08:40,计划发车,A,终点ETA确认/一致估算,是,3,3,89.7,7/17
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,91分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 6分钟,,06:20,10:10,SHMAAS,,,,,08:45,计划发车,B,末次终点ETA兜底,是,2,2,102.5,16/17
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,4,4,92.2,10/17
,沪A35616D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,83分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 3分钟,,06:30,12:40,SHMAAS,,,,,09:00,计划发车,B,末次终点ETA兜底,是,4,4,86.5,5/17
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,10:30,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,94.5,13/17
,沪A55150D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,86分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 6分钟,,06:50,12:40,SHMAAS,,,,,09:20,计划发车,B,末次终点ETA兜底,是,4,3,85.7,4/17
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,12:40,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,4,3,82.0,1/17
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,12:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,91.0,8/17
,沪A59117D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,12:40,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,4,4,85.0,3/17
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,09:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:17,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,11:20,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,2,2,93.5,12/17
,沪A51173D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,12:40,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,5,4,92.8,11/17
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,6/17
,沪A56630D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:50,90分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,12:40,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,3,91.7,9/17
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:44,85分钟,,,10:50采样：该车到重点站五莲路东陆路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:30,10:50,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,89.7,7/17
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,81分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,12:40,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,86.5,5/17
,沪A35172D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,4,4,92.2,10/17
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,12:40,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,3,85.7,4/17
,沪A66391D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,12:40,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,4,3,82.0,1/17
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,12:40,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,4,4,85.0,3/17
,沪A56123D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:09,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:40,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,4,4,91.0,8/17
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,5,4,92.8,11/17
,沪A35591D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,6/17
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:29,74分钟,,,12:40采样：该车到重点站五莲路荷泽路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±9分钟,9,06:00,12:40,SHMAAS,,,,,12:15,计划发车,B,同车重点站剩余时间,是,4,3,91.7,9/17
,沪A35616D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:49,85分钟,,,12:40采样：该车到重点站金高路俱进路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±6分钟,6,06:30,12:40,SHMAAS,,,,,12:25,计划发车,B,同车重点站剩余时间,是,4,4,86.5,5/17
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:58,79分钟,,,12:40采样：该车到重点站金杨路枣庄路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±10分钟,10,06:30,12:40,SHMAAS,,,,,12:40,计划发车,B,同车重点站剩余时间,是,4,4,92.2,10/17
,沪A55150D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,12:40,SHMAAS,,,,,12:50,计划发车,D,证据不足,否,4,3,85.7,4/17
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,12:40,SHMAAS,,,,,13:05,计划发车,D,证据不足,否,4,3,82.0,1/17
,沪A59117D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:38,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±5分钟,5,06:00,12:40,SHMAAS,,,,,13:15,计划发车,B,同车历史全程时间,是,4,4,85.0,3/17
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:47,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±8分钟,8,06:00,12:40,SHMAAS,,,,,13:30,计划发车,B,同车历史全程时间,是,4,4,91.0,8/17
,沪A51173D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,12:40,SHMAAS,,,,,13:40,计划发车,D,证据不足,否,5,4,92.8,11/17
