临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/27
,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,146分钟,,,08:10采样：该车到重点站金杨路金业路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±5分钟,5,06:31,08:10,SHMAAS,,,,,07:41,计划发车,B,同车重点站剩余时间,是,1,1,146.0,5/27
,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,176分钟,,,08:01采样：该车到重点站川周公路康沈路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数154分钟，约±6分钟,6,07:20,08:01,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,176.0,15/27
,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,141分钟,,,08:10采样：该车到重点站莱阳路东陆路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±7分钟,7,07:12,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,141.0,3/27
,沪A57051D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,181分钟,,,08:01采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数170分钟，约±9分钟,9,07:31,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,181.0,16/27
,沪A15790A,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:33,148分钟,,,08:10采样：该车到重点站浦东大道东波路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数136分钟，约±5分钟,5,06:31,08:10,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,148.0,6/27
,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±5分钟,5,06:50,08:10,SHMAAS,,,,,08:18,计划发车,B,同车历史全程时间,是,1,1,166.0,11/27
,沪A90275D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/27
,沪A62217D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/27
,沪A66883D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
,沪A68261D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:10,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,07:10,08:10,SHMAAS,,,,,08:45,计划发车,B,同车历史全程时间,是,1,1,145.0,4/27
,沪A71572D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,06:01,08:10,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,149.5,7/27
