临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,162分钟,,,08:20采样：该车到重点站丁香路锦绣路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±7分钟,7,06:41,08:20,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,162.0,10/27
,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:20,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/27
,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±9分钟,9,06:50,07:12,SHMAAS,,,,,07:18,计划发车,B,同车历史全程时间,是,1,1,166.0,12/27
,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:20,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/27
,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,156分钟,,,08:20采样：该车到重点站白桦路明月路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数93分钟，约±8分钟,8,06:50,08:20,SHMAAS,,,,,07:25,计划发车,B,同车重点站剩余时间,是,1,1,156.0,9/27
,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/27
,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,141分钟,,,08:20采样：该车到重点站白桦路明月路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±5分钟,5,06:31,08:20,SHMAAS,,,,,07:41,计划发车,B,同车重点站剩余时间,是,1,1,141.0,3/27
,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:31,169分钟,,,08:20采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数126分钟，约±6分钟,6,07:20,08:20,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,169.0,14/27
,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,133分钟,,,08:20采样：该车到重点站金杨路金业路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数102分钟，约±8分钟,8,07:12,08:20,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,133.0,2/27
,沪A57051D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,181分钟,,,08:01采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数170分钟，约±9分钟,9,07:31,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,181.0,19/27
,沪A15790A,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:35,149分钟,,,08:20采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数127分钟，约±5分钟,5,06:31,08:20,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,149.0,7/27
,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:20,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,167分钟,,,08:20采样：该车到重点站康丽路康恩路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数162分钟，约±5分钟,5,06:50,08:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,167.0,13/27
,沪A90275D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:43,143分钟,,,08:20采样：该车到重点站莱阳路东陆路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数120分钟，约±5分钟,5,06:01,08:20,SHMAAS,,,,,08:20,计划发车,B,同车重点站剩余时间,是,1,1,143.0,5/27
,沪A62217D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:20,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/27
,沪A66883D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:20,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
,沪A68261D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:10,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,07:10,08:20,SHMAAS,,,,,08:45,计划发车,B,同车历史全程时间,是,1,1,145.0,6/27
,沪A71572D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,06:01,08:20,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,149.0,7/27
,沪A68895D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±6分钟,6,06:01,08:20,SHMAAS,,,,,09:00,计划发车,B,同车历史全程时间,是,2,2,141.5,4/27
