临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,152分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,11:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,9/28
,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq41推进至seq60，推进19站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,09:40,SHMAAS,物理seq23（站名待映射）,08:38,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,07:12,计划发车,D,待确认,否,1,0,,—/28
,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:13,175分钟,,,同车下一次反向发车10:19，减去该车自身同类时段历史终点停站中位数6分钟，约±12分钟,12,06:50,10:31,SHMAAS,,,,,07:18,计划发车,C,同车反向发车反推,是,2,2,151.5,19/28
,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq37推进至seq59，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,10:01,SHMAAS,物理seq23（站名待映射）,08:55,09:03,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置浦建路锦绣路 ETA 10分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,11:20,SHMAAS,,,,,07:25,计划发车,A,终点ETA确认/一致估算,是,2,2,136.5,6/28
,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,11:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,165.0,22/28
,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,11:20,SHMAAS,,,,,07:41,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,5/28
,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,175分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,11:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,149.5,17/28
,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,141分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:12,11:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,132.5,2/28
,沪A57051D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,167分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:31,11:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,15/28
,沪A15790A,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,11:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,135.0,4/28
,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,155分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:40,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,155.0,21/28
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,151分钟,,,10:31采样：该车到重点站东波路莱阳路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数18分钟，约±5分钟,5,06:50,11:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,149.5,17/28
,沪A90275D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:40,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,1,1,144.0,12/28
,沪A62217D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,144.0,12/28
,沪A66883D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,2,1,148.0,16/28
,沪A68261D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,135分钟,,,SHMAAS末次终点ETA推算：10:50采样，终点ETA 9分钟,,07:10,11:20,SHMAAS,,,,,08:45,计划发车,B,末次终点ETA兜底,是,2,2,137.0,7/28
,沪A71572D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,131分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:01,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,8/28
,沪A68895D,1,康恩路康浦路,09:02,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:08,126分钟,,,SHMAAS末次终点ETA推算：11:01采样，终点ETA 7分钟,,06:01,11:01,SHMAAS,,,,,09:02,计划发车,B,末次终点ETA兜底,是,2,2,132.5,2/28
,沪A70597D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:27,132分钟,,,SHMAAS末次终点ETA推算：11:11采样，终点ETA 16分钟,,06:01,11:20,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,3,143.7,11/28
,沪A02316D,1,康恩路康浦路,09:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:24,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,3,3,132.0,1/28
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程41%处后消失；随后反向物理轨迹由seq28推进至seq58，推进30站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:50,11:20,SHMAAS,物理seq27（站名待映射）,10:13,10:22,折返点按重建物理位置seq27映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,09:24,计划发车,D,待确认,否,1,0,,—/28
,沪A72305D,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:40,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/28
,沪A95621D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:37,127分钟,,,SHMAAS末次终点ETA推算：11:11采样，终点ETA 26分钟,,06:01,11:20,SHMAAS,,,,,09:30,计划发车,C,末次终点ETA兜底,是,2,2,142.5,10/28
,沪A09172D,1,康恩路康浦路,09:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,11:20,SHMAAS,,,,,09:40,计划发车,D,证据不足,否,2,1,173.0,24/28
,沪A73927D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:00,136分钟,,,11:20采样：该车到重点站沪南路御桥路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,06:20,11:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,153.0,20/28
,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,11:20,SHMAAS,,,,,10:00,计划发车,D,证据不足,否,2,1,172.0,23/28
,沪A36993D,0,东高路张杨北路,10:02,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:06,124分钟,,,11:20采样：该车到重点站沪南路御桥路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±6分钟,6,06:41,11:20,SHMAAS,,,,,10:02,计划发车,B,同车重点站剩余时间,是,2,2,144.5,14/28
,沪A51682D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:25,131分钟,,,11:20采样：该车到重点站迎春路金松路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±8分钟,8,06:41,11:20,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,2,2,141.5,9/28
,沪A72873D,0,东高路张杨北路,10:19,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:27,128分钟,,,10:31采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±5分钟,5,06:50,10:31,SHMAAS,,,,,10:19,计划发车,B,同车重点站剩余时间,是,2,2,151.5,19/28
,沪A37823D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:36,127分钟,,,11:20采样：该车到重点站锦绣路花木路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±5分钟,5,06:50,11:20,SHMAAS,,,,,10:30,计划发车,B,同车重点站剩余时间,是,2,2,136.5,6/28
,沪A52272D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,11:20,SHMAAS,,,,,10:30,计划发车,D,证据不足,否,2,1,165.0,22/28
,沪A65668D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:44,124分钟,,,11:20采样：该车到重点站白桦路明月路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±6分钟,6,07:20,11:20,SHMAAS,,,,,10:40,计划发车,B,同车重点站剩余时间,是,2,2,149.5,17/28
,沪A37267D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:53,128分钟,,,11:20采样：该车到重点站沪南路华夏西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±12分钟,12,06:31,11:20,SHMAAS,,,,,10:45,计划发车,C,同车重点站剩余时间,是,2,2,136.0,5/28
,沪A55102D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:03,124分钟,,,11:20采样：该车到重点站康沈路秀康路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±6分钟,6,07:12,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,2,2,132.5,2/28
,沪A57051D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:05,125分钟,,,11:20采样：该车到重点站博兴路兰城路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±5分钟,5,07:31,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,2,2,146.0,15/28
,沪A68375D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:47,148分钟,,,11:20采样：该车到重点站浦东大道东波路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数139分钟，约±8分钟,8,06:50,11:20,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,2,2,149.5,17/28
,沪A15790A,1,康恩路康浦路,11:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:29,124分钟,,,按该车自身同方向、同类时段历史全程时间中位数124分钟估算，约±7分钟,7,06:31,11:20,SHMAAS,,,,,11:25,计划发车,B,同车历史全程时间,是,2,2,135.0,4/28
,沪A68261D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:59,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±14分钟,14,07:10,11:20,SHMAAS,,,,,11:40,计划发车,C,同车历史全程时间,是,2,2,137.0,7/28
,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:20,SHMAAS,,,,,11:50,计划发车,D,证据不足,否,2,1,148.0,16/28
,沪A02316D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:15,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±9分钟,9,06:01,11:20,SHMAAS,,,,,12:05,计划发车,B,同车历史全程时间,是,3,3,132.0,1/28
,沪A70597D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:35,140分钟,,,按该车自身同方向、同类时段历史全程时间中位数140分钟估算，约±14分钟,14,06:01,11:20,SHMAAS,,,,,12:15,计划发车,C,同车历史全程时间,是,3,3,143.7,11/28
