临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,08:16,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:00,SHMAAS,,,,,08:16,计划发车,A,终点ETA确认/一致估算,是,6,6,82.7,4/18
,沪A35591D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,88分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 6分钟,,06:30,16:00,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,6,6,83.5,6/18
,沪A57022D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,90分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 20分钟,,06:30,16:00,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,4,4,92.2,16/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,73分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 6分钟,,06:00,16:00,SHMAAS,,,,,08:33,计划发车,B,末次终点ETA兜底,是,6,6,85.2,9/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:08,84分钟,,,09:30采样：该车到重点站杨高北路花山路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数18分钟，约±5分钟,5,07:30,09:30,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,84.0,8/18
,沪A52736D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,16:00,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,2,82.5,3/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:51,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:11,80分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 1分钟,,06:30,16:00,SHMAAS,,,,,08:51,计划发车,B,末次终点ETA兜底,是,6,6,82.2,2/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,74分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,16:00,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,3,3,94.7,17/18
,沪A35616D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:00,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,6,5,86.2,10/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:28,78分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 8分钟,,06:50,16:00,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,3,2,97.0,18/18
,沪A55150D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:00,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,6,5,87.8,13/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,16:00,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,12/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,16:00,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,5,4,74.5,1/18
,沪A59117D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:00,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,5,5,83.8,7/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,09:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:14,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,16:00,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,3,2,90.5,15/18
,沪A51173D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:00,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,6,6,82.7,4/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:39,84分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,16:00,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,83.5,6/18
,沪A56630D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:00,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,9/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±13分钟,13,06:30,16:00,SHMAAS,,,,,10:20,计划发车,C,同车历史全程时间,是,4,4,92.2,16/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:00,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,6,5,86.2,10/18
,沪A35172D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:03,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:00,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,6,6,82.2,2/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程35%处后消失；随后反向物理轨迹由seq25推进至seq34，推进9站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,16:00,SHMAAS,巨峰路五莲路,11:23,,区间折返已由主分类器确认；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,4,2,82.5,3/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,16:00,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,6,5,87.8,13/18
,沪A66391D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,16:00,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,12/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:47,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:00,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,5,5,83.8,7/18
,沪A56123D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:46,71分钟,,,SHMAAS末次终点ETA推算：12:40采样，终点ETA 6分钟,,06:10,16:00,SHMAAS,,,,,11:35,计划发车,B,末次终点ETA兜底,是,5,4,74.5,1/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:01,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:00,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,6,6,82.7,4/18
,沪A35591D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,81分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:30,16:00,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,83.5,6/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,16:00,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,9/18
,沪A35616D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:00,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,6,5,86.2,10/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:58,78分钟,,,SHMAAS末次终点ETA推算：13:50采样，终点ETA 8分钟,,06:30,16:00,SHMAAS,,,,,12:40,计划发车,B,末次终点ETA兜底,是,6,6,82.2,2/18
,沪A55150D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:06,77分钟,,,SHMAAS末次终点ETA推算：14:00采样，终点ETA 6分钟,,07:00,16:00,SHMAAS,,,,,12:50,计划发车,B,末次终点ETA兜底,是,6,5,87.8,13/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,16:00,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,12/18
,沪A59117D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:00,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,5,5,83.8,7/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:10,16:00,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,5,4,74.5,1/18
,沪A51173D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:54,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:00,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,6,6,82.7,4/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:00,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,6,6,83.5,6/18
,沪A56630D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:31,91分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,16:00,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,9/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:00,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,5,86.2,10/18
,沪A36809D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:43,83分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:00,16:00,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,14/18
,沪A35172D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:00,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,82.2,2/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:10,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:00,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,6,5,87.8,13/18
,沪A66391D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:20,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:00,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,5,5,87.6,12/18
,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:16,76分钟,,,SHMAAS末次终点ETA推算：15:50采样，终点ETA 26分钟,,07:20,16:00,SHMAAS,,,,,15:00,计划发车,C,末次终点ETA兜底,是,3,2,83.0,5/18
,沪A55207D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:26,87分钟,,,SHMAAS末次终点ETA推算：16:00采样，终点ETA 26分钟,,06:20,16:00,SHMAAS,,,,,15:00,计划发车,C,末次终点ETA兜底,是,3,3,94.7,17/18
,沪A58633D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,16:00,SHMAAS,,,,,15:10,计划发车,D,证据不足,否,3,2,97.0,18/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,15:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:32,82分钟,,,16:00采样：该车到重点站金高路俱进路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±5分钟,5,06:00,16:00,SHMAAS,,,,,15:10,计划发车,B,同车重点站剩余时间,是,5,5,83.8,7/18
,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,16:00,SHMAAS,,,,,15:20,计划发车,D,证据不足,否,2,1,87.0,11/18
,沪A56123D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:38,73分钟,,,16:00采样：该车到重点站巨峰路成园路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,06:10,16:00,SHMAAS,,,,,15:25,计划发车,B,同车重点站剩余时间,是,5,4,74.5,1/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:59,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±13分钟,13,06:30,16:00,SHMAAS,,,,,15:30,计划发车,C,同车历史全程时间,是,4,4,92.2,16/18
,沪A35186D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,16:00,SHMAAS,,,,,15:40,计划发车,D,证据不足,否,3,2,90.5,15/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:57,72分钟,,,15:50采样：该车到重点站张杨北路博兴路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:00,16:00,SHMAAS,,,,,15:45,计划发车,B,同车重点站剩余时间,是,6,6,82.7,4/18
,沪A35591D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:16,81分钟,,,16:00采样：该车到重点站张杨北路大同路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数72分钟，约±5分钟,5,06:30,16:00,SHMAAS,,,,,15:55,计划发车,B,同车重点站剩余时间,是,6,6,83.5,6/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,16:00,SHMAAS,,,,,15:55,计划发车,D,证据不足,否,4,2,82.5,3/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:28,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±10分钟,10,06:00,16:00,SHMAAS,,,,,16:05,计划发车,B,同车历史全程时间,是,6,6,85.2,9/18
,沪A35616D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,16:00,SHMAAS,,,,,16:10,计划发车,D,证据不足,否,6,5,86.2,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:43,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±10分钟,10,06:00,16:00,SHMAAS,,,,,16:15,计划发车,B,同车历史全程时间,是,4,4,88.5,14/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:43,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±6分钟,6,06:30,16:00,SHMAAS,,,,,16:25,计划发车,B,同车历史全程时间,是,6,6,82.2,2/18
,沪A55150D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,16:00,SHMAAS,,,,,16:25,计划发车,D,证据不足,否,6,5,87.8,13/18
,沪A53629D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,16:00,SHMAAS,,,,,16:40,计划发车,D,证据不足,否,3,2,83.0,5/18
