线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东78路,沪A51173D,08:16,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:45,89.4,B,终点ETA多样本共识,是,和龙路花山路,09:45,06:00,13
浦东78路,沪A35591D,08:18,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路金松路,09:46,06:30,8
浦东78路,沪A57022D,08:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,云山路灵山路,09:57,06:30,15
浦东78路,沪A56630D,08:33,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,和龙路清溪路,09:46,06:00,11
浦东78路,沪A36930D,08:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金高路源华路,09:51,07:30,
浦东78路,沪A52736D,08:45,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:12,87.2,B,终点ETA多样本共识,是,丁香路长柳路,10:13,06:50,2
浦东78路,沪A35172D,08:57,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:10,73.8,A,终点ETA多样本共识,是,港城路地铁站,10:11,06:30,6
浦东78路,沪A55207D,08:57,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:14,77.5,A,终点ETA多样本共识,是,港城路地铁站,10:11,06:20,12
浦东78路,沪A35616D,09:05,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:25,80.4,B,终点ETA多样本共识,是,杨高中路云山路,10:32,06:30,9
浦东78路,沪A58633D,09:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:21,71.4,A,终点ETA多样本共识,是,和龙路清溪路,10:28,06:50,16
浦东78路,沪A55150D,09:20,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:56,96.4,A,终点ETA多样本共识,是,杨高中路云山路,10:56,07:00,10
浦东78路,沪A66391D,09:20,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:43,83.6,A,终点ETA多样本共识,是,港城路地铁站,10:41,07:00,4
浦东78路,沪A56123D,09:30,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:46,76.4,A,终点ETA多样本共识,是,和龙路清溪路,10:46,06:10,1
浦东78路,沪A59117D,09:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:01,81.1,B,终点ETA多样本共识,是,丁香路民生路,11:04,06:00,3
浦东78路,沪A35186D,09:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,11:09,79.4,A,终点ETA多样本共识,是,花山路杨高北路,11:18,06:10,14
浦东78路,沪A51173D,10:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,11:25,84.7,A,终点ETA多样本共识,是,云山路灵山路,11:32,06:00,13
浦东78路,沪A35591D,10:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,11:35,79.5,B,终点ETA多样本共识,是,金高路行泰路,11:43,06:30,8
浦东78路,沪A56630D,10:20,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,五莲路归昌路,11:25,06:00,11
浦东78路,沪A57022D,10:20,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,五莲路荷泽路,10:54,06:30,15
浦东78路,沪A35616D,10:35,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,五莲路荷泽路,11:30,06:30,9
浦东78路,沪A35172D,10:45,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,花山路杨高北路,11:43,06:30,6
浦东78路,沪A52736D,10:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,云山路灵山路,11:18,06:50,2
浦东78路,沪A55150D,11:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦带路迎春路（浦东新区办公中心）,11:23,07:00,10
浦东78路,沪A66391D,11:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:00,4
浦东78路,沪A59117D,11:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:00,3
浦东78路,沪A56123D,11:35,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:10,1
浦东78路,沪A51173D,11:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:00,13
浦东78路,沪A35591D,12:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:30,8
