临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,12:40,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,1/18
,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,12:40,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,4,89.2,12/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,12:40,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,4,82.0,2/18
,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,91分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 12分钟,,07:20,09:10,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,1,1,91.0,13/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,12:40,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,5/18
,沪A56123D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,09:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,13/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,09:30,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,98.0,17/18
,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,87分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 12分钟,,07:00,09:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,1,1,87.0,8/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,87分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 1分钟,,06:00,12:40,SHMAAS,,,,,08:14,计划发车,B,末次终点ETA兜底,是,5,5,88.6,10/18
,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:08,110分钟,,,同车下一次反向发车10:10，减去该车自身同类时段历史终点停站中位数2分钟，约±5分钟,5,06:30,12:40,SHMAAS,,,,,08:18,计划发车,B,同车反向发车反推,是,4,4,91.5,15/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,12:40,SHMAAS,,,,,08:23,计划发车,A,终点ETA确认/一致估算,是,4,4,83.0,3/18
,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,9/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:40,09:20,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/18
,沪A56630D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,5/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,74分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,12:00,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,4/18
,沪A55150D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,11/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,12:40,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,5/18
,沪A66391D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,12:40,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,82.0,2/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:50,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,2,2,94.0,16/18
,沪A35186D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,5/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,78分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 8分钟,,06:50,12:40,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,4,4,80.2,1/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,12:40,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,89.2,12/18
,沪A35591D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:40,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,5,5,88.6,10/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,4,4,91.5,15/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,89分钟,,,10:50采样：该车到重点站五莲路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±10分钟,10,06:30,10:50,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,87.7,9/18
,沪A59117D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:40,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,4,83.0,3/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,5/18
,沪A36809D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:08,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,5/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,85分钟,,,11:20采样：该车到重点站巨峰路成园路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±6分钟,6,06:50,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,88.7,11/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,12:40,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,4,82.0,2/18
,沪A51173D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,12:40,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,1/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:50,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,12:40,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,5/18
,沪A57022D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:01,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,12:40,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,4,4,89.2,12/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:08,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,5,5,88.6,10/18
,沪A35616D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,12:40,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,4,4,91.5,15/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:35,81分钟,,,12:40采样：该车到重点站五莲路荷泽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:00,12:40,SHMAAS,,,,,12:15,计划发车,B,同车重点站剩余时间,是,4,4,83.0,3/18
,沪A56630D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:43,78分钟,,,12:40采样：该车到重点站杨高北路夏碧路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:30,12:40,SHMAAS,,,,,12:25,计划发车,B,同车重点站剩余时间,是,4,4,86.8,5/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:01,81分钟,,,12:40采样：该车到重点站金杨路枣庄路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,06:30,12:40,SHMAAS,,,,,12:40,计划发车,B,同车重点站剩余时间,是,4,4,86.8,5/18
,沪A66391D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:09,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±7分钟,7,07:00,12:40,SHMAAS,,,,,12:50,计划发车,B,同车历史全程时间,是,4,4,82.0,2/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:23,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,06:50,12:40,SHMAAS,,,,,13:05,计划发车,B,同车历史全程时间,是,4,4,80.2,1/18
,沪A35186D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:42,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±5分钟,5,06:00,12:40,SHMAAS,,,,,13:15,计划发车,B,同车历史全程时间,是,4,4,86.8,5/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:55,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±5分钟,5,06:10,12:40,SHMAAS,,,,,13:30,计划发车,B,同车历史全程时间,是,4,4,89.2,12/18
,沪A35591D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:04,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±12分钟,12,06:00,12:40,SHMAAS,,,,,13:40,计划发车,C,同车历史全程时间,是,5,5,88.6,10/18
