临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:08,110分钟,,,同车下一次反向发车10:10，减去该车自身同类时段历史终点停站中位数2分钟，约±5分钟,5,06:30,10:20,SHMAAS,,,,,08:18,计划发车,B,同车反向发车反推,是,3,3,96.0,16/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,10:20,SHMAAS,,,,,08:23,计划发车,A,终点ETA确认/一致估算,是,3,3,83.7,1/18
,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,86.0,4/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:40,09:20,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/18
,沪A56630D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,3,87.0,6/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,74分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:10,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,4/18
,沪A55150D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,3,87.3,8/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:33,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,89.7,10/18
,沪A66391D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,10:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,2,2,85.0,3/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,86分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 26分钟,,06:50,10:20,SHMAAS,,,,,09:20,计划发车,C,末次终点ETA兜底,是,2,2,94.0,15/18
,沪A35186D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,91分钟,,,10:20采样：该车到重点站五莲路归昌路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,06:00,10:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,89.0,9/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,78分钟,,,同车下一次反向发车11:10，减去该车自身同类时段历史终点停站中位数22分钟，约±5分钟,5,06:50,10:20,SHMAAS,,,,,09:30,计划发车,B,同车反向发车反推,是,3,3,84.7,2/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:03,79分钟,,,10:20采样：该车到重点站金高路行泰路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,06:10,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,91.0,11/18
,沪A35591D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,85分钟,,,10:20采样：该车到重点站杨高北路航津路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±7分钟,7,06:00,10:20,SHMAAS,,,,,09:55,计划发车,B,同车重点站剩余时间,是,3,3,92.7,14/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:37,87分钟,,,10:20采样：该车到重点站张杨北路金桥路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:30,10:20,SHMAAS,,,,,10:10,计划发车,B,同车重点站剩余时间,是,3,3,96.0,16/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:44,84分钟,,,10:20采样：该车到重点站云山路灵山路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±6分钟,6,06:30,10:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,86.0,4/18
,沪A59117D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:40,80分钟,,,10:20采样：该车到重点站和龙路花山路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±5分钟,5,06:00,10:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,83.7,1/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:53,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±13分钟,13,06:30,10:20,SHMAAS,,,,,10:35,计划发车,C,同车历史全程时间,是,3,3,87.0,6/18
,沪A36809D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±10分钟,10,06:30,10:20,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,89.7,10/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:06,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±6分钟,6,06:50,10:20,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,87.3,8/18
,沪A51173D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:34,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:50,10:20,SHMAAS,,,,,11:10,计划发车,B,同车历史全程时间,是,3,3,84.7,2/18
