临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,6,6,80.7,9/14
,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,98分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:02,17:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,7,7,82.4,14/14
,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:17,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,17:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,7/14
,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,100分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,17:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,5/14
,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,6,76.3,3/14
,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,6,6,76.5,4/14
,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,5/14
,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,8/14
,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,17:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,1/14
,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,17:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,6,6,75.7,2/14
,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,6,6,82.0,12/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:21,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,10/14
,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,82.0,12/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,17:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,81.5,11/14
,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,6,6,80.7,9/14
,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 8分钟,,06:02,17:21,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,7,7,82.4,14/14
,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:45,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 13分钟,,07:11,17:21,SHMAAS,,,,,09:35,计划发车,B,末次终点ETA兜底,是,6,6,79.3,7/14
,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,69分钟,,,SHMAAS末次终点ETA推算：10:51采样，终点ETA 7分钟,,07:21,17:21,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,5,5,79.0,5/14
,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,6,76.3,3/14
,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,6,6,76.5,4/14
,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,8/14
,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,5/14
,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,17:21,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,1/14
,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,17:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,6,6,75.7,2/14
,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,79分钟,,,SHMAAS末次终点ETA推算：12:02采样，终点ETA 7分钟,,06:02,17:21,SHMAAS,,,,,10:50,计划发车,B,末次终点ETA兜底,是,6,6,82.0,12/14
,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,6,6,82.0,12/14
,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,17:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,6,6,81.5,11/14
,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.4,14/14
,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,66分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,17:21,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,7/14
,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,6,6,76.3,3/14
,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:04,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,17:21,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,5/14
,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:21,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,8/14
,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,17:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,1/14
,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,17:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,6,6,75.7,2/14
,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,17:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,81.5,11/14
,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:57,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,6,80.7,9/14
,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,17:21,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,7/14
,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,6,6,76.5,4/14
,沪A12050A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:37,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,17:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,5/14
,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:47,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,5/14
,沪A02126A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:55,65分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,17:21,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,1/14
,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:13,73分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,6,6,82.0,12/14
,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:27,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.7,9/14
,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,6,82.0,12/14
,沪A67983D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,76.5,4/14
,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:57,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,82.4,14/14
,沪A08953A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:14,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,17:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,10/14
,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:24,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,5/14
,沪A68870D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:21,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,6,6,76.3,3/14
,沪A67353D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:44,84分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,6,6,82.0,12/14
,沪A66513D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:39,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,17:21,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,6,75.7,2/14
,沪A32298D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:21,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,82.0,12/14
,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:21,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,8/14
,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,17:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,6,6,81.5,11/14
,沪A68397D,1,金杨路金口路,16:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:35,96分钟,,,SHMAAS末次终点ETA推算：17:21采样，终点ETA 14分钟,,06:02,17:21,SHMAAS,,,,,16:00,计划发车,B,末次终点ETA兜底,是,7,7,82.4,14/14
,沪A55712D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,17:21,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,6,6,79.3,7/14
,沪A08953A,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:54,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:21,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,10/14
,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:42,78分钟,,,同车下一次反向发车18:01，减去该车自身同类时段历史终点停站中位数19分钟，约±14分钟,14,06:02,17:21,SHMAAS,,,,,16:24,计划发车,C,同车反向发车反推,是,6,6,80.7,9/14
,沪A67983D,0,川沙客运站,16:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:54,78分钟,,,17:21采样：该车到重点站唐陆公路锦绣东路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±5分钟,5,06:02,17:21,SHMAAS,,,,,16:36,计划发车,B,同车重点站剩余时间,是,6,6,76.5,4/14
,沪A68870D,1,金杨路金口路,16:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:03,84分钟,,,17:21采样：该车到重点站华夏三路新德西路 ETA 25分钟；叠加该车自身同类时段从该站到终点历史中位数17分钟，约±5分钟,5,06:02,17:21,SHMAAS,,,,,16:40,计划发车,B,同车重点站剩余时间,是,6,6,76.3,3/14
,沪A12050A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:12,85分钟,,,17:11采样：该车到重点站唐陆公路南曹路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,07:21,17:21,SHMAAS,,,,,16:48,计划发车,B,同车重点站剩余时间,是,5,5,79.0,5/14
,沪A13735A,0,川沙客运站,17:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:15,75分钟,,,17:11采样：该车到重点站唐陆公路南曹路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±5分钟,5,06:02,17:21,SHMAAS,,,,,17:00,计划发车,B,同车重点站剩余时间,是,6,6,79.0,5/14
,沪A66513D,1,金杨路金口路,17:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:23,83分钟,,,17:21采样：该车到重点站唐陆公路春雅路 ETA 24分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±6分钟,6,06:11,17:21,SHMAAS,,,,,17:00,计划发车,B,同车重点站剩余时间,是,6,6,75.7,2/14
,沪A02126A,0,川沙客运站,17:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:40,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±5分钟,5,07:51,17:21,SHMAAS,,,,,17:15,计划发车,B,同车历史全程时间,是,5,5,73.0,1/14
,沪A67026D,1,金杨路金口路,17:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:46,92分钟,,,17:21采样：该车到重点站长岛路台儿庄路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±13分钟,13,06:02,17:21,SHMAAS,,,,,17:15,计划发车,C,同车重点站剩余时间,是,6,6,80.3,8/14
,沪A35717D,1,金杨路金口路,17:30,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:58,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±14分钟,14,06:41,17:21,SHMAAS,,,,,17:30,计划发车,C,同车历史全程时间,是,6,6,81.5,11/14
,沪A67353D,0,川沙客运站,17:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:53,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:02,17:21,SHMAAS,,,,,17:30,计划发车,B,同车历史全程时间,是,6,6,82.0,12/14
,沪A55712D,1,金杨路金口路,17:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:17,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±8分钟,8,07:11,17:21,SHMAAS,,,,,17:45,计划发车,B,同车历史全程时间,是,6,6,79.3,7/14
,沪A32298D,0,川沙客运站,17:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:20,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±6分钟,6,06:02,17:21,SHMAAS,,,,,17:50,计划发车,B,同车历史全程时间,是,6,6,82.0,12/14
,沪A31073D,1,金杨路金口路,18:01,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:37,96分钟,,,按该车自身同方向、同类时段历史全程时间中位数96分钟估算，约±8分钟,8,06:02,17:21,SHMAAS,,,,,18:01,计划发车,B,同车历史全程时间,是,6,6,80.7,9/14
,沪A68397D,0,川沙客运站,18:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:42,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±8分钟,8,06:02,17:21,SHMAAS,,,,,18:15,计划发车,B,同车历史全程时间,是,7,7,82.4,14/14
