临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:00,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,08:43,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,87.5,9/14
,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:15,100分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,08:43,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,6/14
,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:15,100分钟,,,08:43采样：该车到重点站佳林路金高路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数22分钟，约±5分钟,5,07:11,08:43,SHMAAS,,,,,07:36,计划发车,B,同车重点站剩余时间,是,1,1,100.0,14/14
,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,96分钟,,,08:43采样：该车到重点站唐陆公路锦绣东路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,07:21,08:43,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,1,1,96.0,13/14
,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,91分钟,,,08:43采样：该车到重点站唐陆公路春雅路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±7分钟,7,06:02,08:43,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,81.5,2/14
,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:31,92分钟,,,08:43采样：该车到重点站唐陆公路锦绣东路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,06:02,08:43,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,82.5,4/14
,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:43,88分钟,,,08:43采样：该车到重点站唐陆公路唐镇路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±5分钟,5,06:02,08:43,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,84.5,7/14
,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:36,82分钟,,,08:43采样：该车到重点站唐陆公路春雅路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,06:02,08:43,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,83.5,5/14
,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,81分钟,,,08:43采样：该车到重点站唐陆公路唐镇路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±14分钟,14,07:51,08:43,SHMAAS,,,,,08:31,计划发车,C,同车重点站剩余时间,是,1,1,81.0,1/14
,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:01,86分钟,,,08:43采样：该车到重点站东陆路金海路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±8分钟,8,06:11,08:43,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,2,2,84.5,7/14
,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±12分钟,12,06:02,08:43,SHMAAS,,,,,08:50,计划发车,C,同车历史全程时间,是,2,2,91.5,12/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±5分钟,5,06:21,08:43,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,82.0,3/14
,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:36,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±12分钟,12,06:02,08:43,SHMAAS,,,,,09:10,计划发车,C,同车历史全程时间,是,2,2,89.5,10/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±8分钟,8,06:41,08:43,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,90.5,11/14
,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:41,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±8分钟,8,06:02,08:43,SHMAAS,,,,,09:22,计划发车,B,同车历史全程时间,是,2,2,87.5,9/14
,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:51,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±8分钟,8,06:02,08:43,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,3,3,84.0,6/14
