临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,66分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,16:22,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,5/14
,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,6,6,75.2,4/14
,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:04,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,16:22,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,5,5,78.8,10/14
,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:22,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,79.2,11/14
,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,14:54,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:22,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,6,6,74.3,2/14
,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,16:22,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,9/14
,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:57,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,5,5,76.4,7/14
,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,16:22,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,5/14
,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,6,6,76.2,6/14
,沪A12050A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:37,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,16:22,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,5,5,78.8,10/14
,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:47,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,13/14
,沪A02126A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:55,65分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,14:54,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:13,73分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,5,5,81.4,14/14
,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:27,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,5,5,76.4,7/14
,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,5,5,79.6,12/14
,沪A67983D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,76.2,6/14
,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:57,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,78.0,8/14
,沪A08953A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:14,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,16:22,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,75.0,3/14
,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:24,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,13/14
,沪A68870D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,6,6,75.2,4/14
,沪A67353D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:43,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,5,5,81.4,14/14
,沪A66513D,0,川沙客运站,15:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:39,69分钟,,,SHMAAS末次终点ETA推算：16:22采样，终点ETA 17分钟,,06:11,16:22,SHMAAS,,,,,15:30,计划发车,B,末次终点ETA兜底,是,6,6,74.3,2/14
,沪A32298D,1,金杨路金口路,15:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:59,79分钟,,,16:22采样：该车到重点站唐陆公路龙东大道 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±8分钟,8,06:02,16:22,SHMAAS,,,,,15:40,计划发车,B,同车重点站剩余时间,是,5,5,79.6,12/14
,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:55,71分钟,,,16:22采样：该车到重点站唐陆公路川桥路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±8分钟,8,06:02,16:22,SHMAAS,,,,,15:45,计划发车,B,同车重点站剩余时间,是,6,6,79.2,11/14
,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:13,73分钟,,,16:22采样：该车到重点站德川路华夏东路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±13分钟,13,06:41,16:22,SHMAAS,,,,,16:00,计划发车,C,同车重点站剩余时间,是,5,5,78.4,9/14
,沪A68397D,1,金杨路金口路,16:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:15,75分钟,,,16:22采样：该车到重点站唐陆公路川桥路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±8分钟,8,06:02,16:22,SHMAAS,,,,,16:00,计划发车,B,同车重点站剩余时间,是,6,6,78.0,8/14
,沪A55712D,0,川沙客运站,16:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:25,73分钟,,,16:22采样：该车到重点站新川路华东路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±8分钟,8,07:11,16:22,SHMAAS,,,,,16:12,计划发车,B,同车重点站剩余时间,是,5,5,76.0,5/14
,沪A08953A,1,金杨路金口路,16:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:29,69分钟,,,16:22采样：该车到重点站金杨路金桥路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±12分钟,12,06:21,16:22,SHMAAS,,,,,16:20,计划发车,C,同车重点站剩余时间,是,4,4,75.0,3/14
,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:36,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±10分钟,10,06:02,16:22,SHMAAS,,,,,16:24,计划发车,B,同车历史全程时间,是,5,5,76.4,7/14
,沪A67983D,0,川沙客运站,16:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:52,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,16:36,计划发车,B,同车历史全程时间,是,6,6,76.2,6/14
,沪A68870D,1,金杨路金口路,16:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:57,77分钟,,,按该车自身同方向、同类时段历史全程时间中位数77分钟估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,16:40,计划发车,B,同车历史全程时间,是,6,6,75.2,4/14
,沪A12050A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:12,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,07:21,16:22,SHMAAS,,,,,16:48,计划发车,B,同车历史全程时间,是,5,5,78.8,10/14
,沪A66513D,1,金杨路金口路,17:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:15,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±6分钟,6,06:11,16:22,SHMAAS,,,,,17:00,计划发车,B,同车历史全程时间,是,6,6,74.3,2/14
,沪A67026D,1,金杨路金口路,17:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:46,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±14分钟,14,06:02,16:22,SHMAAS,,,,,17:15,计划发车,C,同车历史全程时间,是,6,6,79.2,11/14
