临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:00,97分钟,,,SHMAAS末次终点ETA推算：08:22采样，终点ETA 38分钟,,06:02,08:22,SHMAAS,,,,,07:24,计划发车,C,末次终点ETA兜底,是,1,1,97.0,14/14
,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,100分钟,,,08:22采样：该车到重点站唐陆公路川桥路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:02,08:22,SHMAAS,,,,,07:35,计划发车,B,同车重点站剩余时间,是,2,2,85.5,5/14
,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:06,90分钟,,,08:22采样：该车到重点站唐陆公路川桥路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±6分钟,6,07:11,08:22,SHMAAS,,,,,07:36,计划发车,B,同车重点站剩余时间,是,1,1,90.0,9/14
,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,94分钟,,,08:12采样：该车到重点站新德西路德川路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±6分钟,6,07:21,08:12,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,1,1,94.0,13/14
,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:25,91分钟,,,08:22采样：该车到重点站唐陆公路川桥路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:02,08:22,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,81.5,1/14
,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,92分钟,,,08:22采样：该车到重点站德川路华夏东路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±7分钟,7,06:02,08:22,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,82.5,3/14
,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,94分钟,,,08:22采样：该车到重点站新川路华东路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±5分钟,5,06:02,08:22,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,87.5,8/14
,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:37,82分钟,,,08:22采样：该车到重点站博兴路东陆路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±11分钟,11,06:02,08:22,SHMAAS,,,,,08:15,计划发车,C,同车重点站剩余时间,是,2,2,83.5,4/14
,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:57,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±14分钟,14,07:51,08:22,SHMAAS,,,,,08:31,计划发车,C,同车历史全程时间,是,1,1,86.0,7/14
,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±8分钟,8,06:11,08:22,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,85.5,5/14
,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±12分钟,12,06:02,08:22,SHMAAS,,,,,08:50,计划发车,C,同车历史全程时间,是,2,2,91.5,12/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±5分钟,5,06:21,08:22,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,82.0,2/14
,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:36,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±12分钟,12,06:02,08:22,SHMAAS,,,,,09:10,计划发车,C,同车历史全程时间,是,2,2,90.0,9/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±8分钟,8,06:41,08:22,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,90.0,9/14
