临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,74.5,2/14
,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,11:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,83.0,13/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,09:56,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,78.5,5/14
,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,9/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,9/14
,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,10:32,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,83.0,13/14
,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 8分钟,,06:02,11:21,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,4,4,77.8,4/14
,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:45,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 13分钟,,07:11,11:21,SHMAAS,,,,,09:35,计划发车,B,末次终点ETA兜底,是,3,3,81.0,11/14
,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,69分钟,,,SHMAAS末次终点ETA推算：10:51采样，终点ETA 7分钟,,07:21,11:21,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,3,3,79.7,7/14
,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,76.5,3/14
,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:11,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,7/14
,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,11:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,78.5,5/14
,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,11/14
,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,71分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 24分钟,,07:51,11:21,SHMAAS,,,,,10:35,计划发车,C,末次终点ETA兜底,是,3,3,72.3,1/14
,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,4,74.5,2/14
,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:07,77分钟,,,11:21采样：该车到重点站唐陆公路春雅路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±6分钟,6,06:02,11:21,SHMAAS,,,,,10:50,计划发车,B,同车重点站剩余时间,是,3,3,83.0,13/14
,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:19,74分钟,,,11:21采样：该车到重点站东陆路金海路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,06:02,11:21,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,80.0,9/14
,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:14,69分钟,,,11:21采样：该车到重点站新德西路德翔路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:41,11:21,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,80.0,9/14
,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:32,72分钟,,,11:21采样：该车到重点站长岛路台儿庄路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±9分钟,9,06:02,11:21,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,4,4,77.8,4/14
,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:41,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±6分钟,6,07:11,11:21,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,81.0,11/14
,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:52,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±10分钟,10,06:02,11:21,SHMAAS,,,,,11:40,计划发车,B,同车历史全程时间,是,4,4,76.5,3/14
,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:04,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±5分钟,5,07:21,11:21,SHMAAS,,,,,11:55,计划发车,B,同车历史全程时间,是,3,3,79.7,7/14
,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:15,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±5分钟,5,06:02,11:21,SHMAAS,,,,,12:00,计划发车,B,同车历史全程时间,是,4,4,78.5,5/14
,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:27,67分钟,,,按该车自身同方向、同类时段历史全程时间中位数67分钟估算，约±7分钟,7,07:51,11:21,SHMAAS,,,,,12:20,计划发车,B,同车历史全程时间,是,3,3,72.3,1/14
,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:29,69分钟,,,按该车自身同方向、同类时段历史全程时间中位数69分钟估算，约±12分钟,12,06:11,11:21,SHMAAS,,,,,12:20,计划发车,C,同车历史全程时间,是,4,4,74.5,2/14
