线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
182路,沪A66513D,10:50,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:57,67.2,A,终点ETA多样本共识,是,川沙路南桥路,11:57,06:02,5
182路,沪A35717D,11:05,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:19,73.7,A,终点ETA多样本共识,是,新川路妙境路,12:21,06:02,13
182路,沪A67353D,11:05,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:14,69.0,A,终点ETA多样本共识,是,金杨路金桥路,12:14,06:41,8
182路,沪A55712D,11:20,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:26,65.7,A,终点ETA多样本共识,是,川沙路南桥路,12:27,06:02,6
182路,沪A32298D,11:30,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:38,68.0,A,终点ETA多样本共识,是,平度路长岛路,12:38,07:02,10
182路,沪A67983D,11:40,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:50,69.8,B,终点ETA多样本共识,是,新川路华城路,12:53,06:02,12
182路,沪A12050A,11:55,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,13:04,69.6,A,终点ETA多样本共识,是,金杨路枣庄路,13:03,07:21,3
182路,沪A67026D,12:00,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:14,74.0,A,终点ETA多样本共识,是,川沙路南桥路,13:16,06:02,11
182路,沪A13735A,12:20,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:34,73.7,B,终点ETA多样本共识,是,川环南路川沙路,13:34,06:11,9
182路,沪A32597D,12:20,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:25,64.9,A,终点ETA多样本共识,是,平度路长岛路,13:28,07:51,1
182路,沪A67353D,12:40,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:49,68.6,A,终点ETA多样本共识,是,新川路川沙路,13:49,06:41,8
182路,沪A31073D,12:45,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,13:52,67.8,A,终点ETA多样本共识,是,金杨路枣庄路,13:53,06:02,7
182路,沪A32298D,13:00,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,14:08,67.6,A,终点ETA多样本共识,是,新川路川沙路,14:09,07:02,10
182路,沪A68397D,13:10,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,14:18,67.7,A,终点ETA多样本共识,是,佳林路金高路,14:18,06:02,2
182路,沪A12050A,13:25,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,14:34,68.5,A,终点ETA多样本共识,是,唐陆公路顾家浜路,14:37,07:21,3
182路,沪A08953A,13:35,川沙客运站,金杨路金口路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,14:46,71.0,C,末次终点ETA,否,唐陆公路唐镇路,14:46,06:02,4
182路,沪A32597D,13:50,金杨路金口路,川沙客运站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,14:53,63.0,C,末次终点ETA,否,荷泽路长岛路,14:53,07:51,1
182路,沪A66513D,14:00,川沙客运站,金杨路金口路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,川沙客运站,14:54,06:02,5
182路,沪A31073D,14:15,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:02,7
182路,沪A35717D,14:20,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:02,13
182路,沪A55712D,14:40,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:02,6
182路,沪A68397D,14:40,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:02,2
182路,沪A08953A,15:00,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:02,4
182路,沪A68870D,15:00,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:31,14
