线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
182路,沪A32298D,17:00,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:24,84.5,B,终点ETA多样本共识,是,川环南路妙境路,18:35,14:51,4
182路,沪A32298D,20:30,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:49,78.7,B,终点ETA多样本共识,是,新川路川沙路,21:48,14:51,4
182路,沪A35717D,17:00,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:28,87.5,B,终点ETA多样本共识,是,金杨路金业路,18:26,14:38,10
182路,沪A35717D,15:00,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,16:14,73.5,B,终点ETA多样本共识,是,川沙路南桥路,16:16,14:38,10
182路,沪A35717D,18:45,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:07,82.4,B,终点ETA多样本共识,是,新川路妙境路,20:11,14:38,10
182路,沪A51671D,14:40,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,15:54,73.5,B,终点ETA多样本共识,是,长岛路台儿庄路,16:01,14:38,7
182路,沪A51671D,18:15,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:32,76.7,A,终点ETA多样本共识,是,金杨路金桥路,19:34,14:38,7
182路,沪A51671D,16:00,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:23,83.0,B,终点ETA多样本共识,是,川沙路南桥路,17:29,14:38,7
182路,沪A51671D,19:50,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:06,75.8,A,终点ETA多样本共识,是,新川路华城路,21:13,14:38,7
182路,沪A55712D,17:30,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:00,89.7,B,终点ETA多样本共识,是,长岛路台儿庄路,19:02,14:38,12
182路,沪A55712D,15:20,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,16:37,76.8,A,终点ETA多样本共识,是,新川路妙境路,16:41,14:38,12
182路,沪A55712D,19:15,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:43,87.5,A,终点近站ETA确认,是,川环南路妙境路,20:43,14:38,12
182路,沪A66513D,16:36,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:52,76.5,B,终点ETA多样本共识,是,金杨路金业路,17:56,14:38,9
182路,沪A66513D,14:40,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,15:58,78.1,A,终点ETA多样本共识,是,新川路妙境路,16:01,14:38,9
182路,沪A66513D,18:15,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:42,87.3,B,终点ETA多样本共识,是,川沙路南桥路,19:46,14:38,9
182路,沪A67026D,15:45,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:03,78.0,A,终点近站ETA确认,是,金杨路枣庄路,17:03,15:01,13
182路,沪A67026D,17:15,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:47,91.5,B,终点ETA多样本共识,是,新川路川沙路,18:50,15:01,13
182路,沪A67353D,15:15,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,16:33,77.6,A,终点近站ETA确认,是,金杨路枣庄路,16:33,14:38,6
182路,沪A67353D,18:40,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:59,78.7,B,终点ETA多样本共识,是,长岛路台儿庄路,19:59,14:38,6
182路,沪A67353D,16:40,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:05,85.0,B,终点ETA多样本共识,是,川沙路南桥路,18:09,14:38,6
182路,沪A67353D,20:10,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:17,67.2,A,终点ETA多样本共识,是,新川路华城路,21:21,14:38,6
182路,沪A67983D,17:50,川沙客运站,金杨路金口路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,博兴路东陆路,19:04,14:38,3
182路,沪A67983D,15:40,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,16:57,76.8,C,终点ETA多样本共识,是,川沙路南桥路,17:08,14:38,3
182路,沪A67983D,19:30,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:46,75.5,A,终点ETA多样本共识,是,川沙路南桥路,20:46,14:38,3
182路,沪A68397D,16:00,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:05,64.8,A,终点ETA多样本共识,是,金杨路金业路,17:07,15:21,1
182路,沪A68397D,19:30,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:36,65.9,A,终点ETA多样本共识,是,长岛路台儿庄路,20:40,15:21,1
182路,沪A68397D,17:30,金杨路金口路,川沙客运站,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,新川路妙境路,19:01,15:21,1
182路,沪A68397D,20:50,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:58,68.4,B,终点ETA多样本共识,是,新川路川沙路,21:58,15:21,1
182路,沪A68870D,16:12,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:27,75.3,A,终点ETA多样本共识,是,平度路长岛路,17:30,15:41,2
182路,沪A68870D,19:55,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:05,69.9,A,终点ETA多样本共识,是,金杨路金业路,21:06,15:41,2
182路,沪A68870D,17:45,金杨路金口路,川沙客运站,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,德川路华夏东路,19:12,15:41,2
182路,沪A68870D,21:15,金杨路金口路,川沙客运站,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,22:28,73.5,A,终点ETA多样本共识,否,唐陆公路顾家浜路,22:32,15:41,2
