临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,175分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 10分钟,,06:40,12:10,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,2,2,154.0,23/29
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,167分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,12:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,146.5,19/29
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,12:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,6/29
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,162分钟,,,同车下一次反向发车10:30，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,07:01,12:21,SHMAAS,,,,,07:30,计划发车,C,同车反向发车反推,是,2,2,143.5,17/29
,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,159分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:01,12:21,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,141.0,12/29
,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,173分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,12:21,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,150.5,21/29
,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:38,164分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,12:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,1,164.0,26/29
,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,135分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:20,12:21,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,129.0,3/29
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,12:21,SHMAAS,,,,,07:54,计划发车,C,同车历史全程时间,是,3,3,137.0,8/29
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,139分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,5/29
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:31,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/29
,沪A52272D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,143分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:40,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,1,1,143.0,16/29
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,160分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,12:21,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,159.0,25/29
,沪A57051D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,10/29
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,148.0,20/29
,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,135分钟,,,10:11采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:40,12:21,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,2,2,138.0,9/29
,沪A66883D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:01,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,2,2,142.5,15/29
,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,135.5,7/29
,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,140.7,11/29
,沪A72873D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,142.0,14/29
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程51%处后消失；随后反向物理轨迹由seq28推进至seq61，推进33站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,迎春路长柳路,10:20,10:26,折返点按重建物理位置seq33映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/29
,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:41,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,145.5,18/29
,沪A02316D,1,康恩路康浦路,09:35,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,11:40,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,2,2,154.5,24/29
,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:53,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,12:21,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,141.3,13/29
,沪A09172D,1,康恩路康浦路,09:47,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,12:21,SHMAAS,,,,,09:47,计划发车,A,终点ETA确认/一致估算,是,3,1,128.0,2/29
,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:33,153分钟,,,SHMAAS末次终点ETA推算：12:01采样，终点ETA 32分钟,,06:40,12:01,SHMAAS,,,,,10:00,计划发车,C,末次终点ETA兜底,是,2,2,150.5,21/29
,沪A73927D,0,东高路张杨北路,10:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,12:10,SHMAAS,,,,,10:06,计划发车,A,终点ETA确认/一致估算,是,2,2,154.0,23/29
,沪A67672D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,12:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,6/29
,沪A36993D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:26,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,12:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,2,2,146.5,19/29
,沪A51682D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:35,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:21,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,17/29
,沪A71572D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:33,123分钟,,,SHMAAS末次终点ETA推算：12:21采样，终点ETA 12分钟,,07:01,12:21,SHMAAS,,,,,10:30,计划发车,B,末次终点ETA兜底,是,2,2,141.0,12/29
,沪A62880D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:47,128分钟,,,12:21采样：该车到重点站康沈路秀沿路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数26分钟，约±5分钟,5,07:11,12:21,SHMAAS,,,,,10:40,计划发车,B,同车重点站剩余时间,是,2,2,150.5,21/29
,沪A37823D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,124分钟,,,同车下一次反向发车13:20，减去该车自身同类时段历史终点停站中位数31分钟，约±5分钟,5,07:11,12:21,SHMAAS,,,,,10:45,计划发车,B,同车反向发车反推,是,3,3,137.0,8/29
,沪A02891D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,12:21,SHMAAS,,,,,11:00,计划发车,D,证据不足,否,2,1,164.0,26/29
,沪A37267D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:03,123分钟,,,12:21采样：该车到重点站金杨路金口路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,07:20,12:21,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,2,2,129.0,3/29
,沪A55102D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:15,121分钟,,,12:21采样：该车到重点站锦绣路罗山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±6分钟,6,06:40,12:21,SHMAAS,,,,,11:15,计划发车,B,同车重点站剩余时间,是,2,2,130.0,5/29
,沪A62981D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:58,158分钟,,,12:21采样：该车到重点站丁香路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数96分钟，约±8分钟,8,06:51,12:21,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,2,2,159.0,25/29
,沪A57051D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:37,132分钟,,,12:21采样：该车到重点站锦绣路花木路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±7分钟,7,06:01,12:21,SHMAAS,,,,,11:25,计划发车,B,同车重点站剩余时间,是,2,2,138.5,10/29
,沪A62217D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:00,141分钟,,,12:21采样：该车到重点站白桦路明月路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±13分钟,13,06:40,12:21,SHMAAS,,,,,11:40,计划发车,C,同车重点站剩余时间,是,2,2,138.0,9/29
,沪A72873D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:07,138分钟,,,12:21采样：该车到重点站沪南路华夏西路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数100分钟，约±12分钟,12,06:01,12:21,SHMAAS,,,,,11:50,计划发车,C,同车重点站剩余时间,是,3,3,142.0,14/29
,沪A68895D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:23,139分钟,,,12:21采样：该车到重点站莱阳路东陆路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数122分钟，约±15分钟,15,06:01,12:21,SHMAAS,,,,,12:05,计划发车,C,同车重点站剩余时间,是,3,3,140.7,11/29
,沪A95621D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:29,134分钟,,,12:21采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数124分钟，约±12分钟,12,06:20,12:21,SHMAAS,,,,,12:15,计划发车,C,同车重点站剩余时间,是,3,3,141.3,13/29
,沪A09172D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,12:21,SHMAAS,,,,,12:30,计划发车,D,证据不足,否,3,1,128.0,2/29
,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:01,12:21,SHMAAS,,,,,12:30,计划发车,D,证据不足,否,1,0,,—/29
,沪A15790A,1,康恩路康浦路,12:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:44,124分钟,,,按该车自身同方向、同类时段历史全程时间中位数124分钟估算，约±7分钟,7,07:20,12:21,SHMAAS,,,,,12:40,计划发车,B,同车历史全程时间,是,1,1,124.0,1/29
,沪A67672D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:00,125分钟,,,按该车自身同方向、同类时段历史全程时间中位数125分钟估算，约±5分钟,5,06:51,12:21,SHMAAS,,,,,12:55,计划发车,B,同车历史全程时间,是,3,3,135.0,6/29
,沪A67057D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:14,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±6分钟,6,06:51,12:21,SHMAAS,,,,,13:05,计划发车,B,同车历史全程时间,是,1,1,129.0,3/29
,沪A37823D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:32,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±8分钟,8,07:11,12:21,SHMAAS,,,,,13:20,计划发车,B,同车历史全程时间,是,3,3,137.0,8/29
