临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,159分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:01,15:21,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,3,3,139.0,16/30
,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,173分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,12:41,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,151.0,25/30
,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:38,164分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,15:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,2,152.5,26/30
,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,135分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:20,13:01,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,130.0,4/30
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,13:18,SHMAAS,,,,,07:54,计划发车,C,同车历史全程时间,是,3,3,137.0,13/30
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,139分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,15:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,128.7,3/30
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,2,1,135.0,7/30
,沪A52272D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,143分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,15:21,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,136.5,11/30
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,160分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,13:31,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,148.0,21/30
,沪A57051D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,136.7,12/30
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,148.0,21/30
,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,135分钟,,,10:11采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:40,13:40,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,2,2,130.0,4/30
,沪A66883D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,17/30
,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,135.5,8/30
,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:11,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,15/30
,沪A72873D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,14/30
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程51%处后消失；随后反向物理轨迹由seq28推进至seq61，推进33站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,迎春路长柳路,10:20,10:26,折返点按重建物理位置seq33映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,09:24,计划发车,D,待确认,否,3,0,,—/30
,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:41,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,15:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,149.7,23/30
,沪A02316D,1,康恩路康浦路,09:35,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,11:40,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,2,2,154.5,27/30
,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:53,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,15:21,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,135.8,9/30
,沪A09172D,1,康恩路康浦路,09:47,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:31,SHMAAS,,,,,09:47,计划发车,A,终点ETA确认/一致估算,是,3,2,128.0,2/30
,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:33,153分钟,,,SHMAAS末次终点ETA推算：12:01采样，终点ETA 32分钟,,06:40,12:01,SHMAAS,,,,,10:00,计划发车,C,末次终点ETA兜底,是,2,2,150.5,24/30
,沪A73927D,0,东高路张杨北路,10:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,15:21,SHMAAS,,,,,10:06,计划发车,A,终点ETA确认/一致估算,是,3,3,146.7,20/30
,沪A67672D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,15:01,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,10/30
,沪A36993D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:26,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,143.0,18/30
,沪A51682D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:31,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,2,144.0,19/30
,沪A71572D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,15:21,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,16/30
,沪A62880D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:49,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,12:41,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,2,2,151.0,25/30
,沪A37823D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,124分钟,,,同车下一次反向发车13:20，减去该车自身同类时段历史终点停站中位数31分钟，约±5分钟,5,07:11,13:18,SHMAAS,,,,,10:45,计划发车,B,同车反向发车反推,是,3,3,137.0,13/30
,沪A02891D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,141分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:20,15:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,2,152.5,26/30
,沪A37267D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,13:01,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,4/30
,沪A55102D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:19,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,15:21,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,3,128.7,3/30
,沪A62981D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:36,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,13:31,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,2,2,148.0,21/30
,沪A57051D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:35,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,136.7,12/30
,沪A62217D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:45,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,13:40,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,4/30
,沪A72873D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:05,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,137.2,14/30
,沪A68895D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:15,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:11,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,15/30
,沪A95621D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,15:21,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,135.8,9/30
,沪A09172D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:31,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,3,2,128.0,2/30
,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq57，推进19站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:01,14:40,SHMAAS,物理seq22（站名待映射）,13:27,13:34,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/30
,沪A15790A,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:45,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,15:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,2,2,125.5,1/30
,沪A67672D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:01,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,10/30
,沪A67057D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:11,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,1,1,130.0,4/30
,沪A37823D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:32,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±8分钟,8,07:11,13:18,SHMAAS,,,,,13:20,计划发车,B,同车历史全程时间,是,3,3,137.0,13/30
,沪A71572D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,15:21,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,16/30
,沪A55102D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:48,123分钟,,,SHMAAS末次终点ETA推算：15:21采样，终点ETA 27分钟,,06:40,15:21,SHMAAS,,,,,13:45,计划发车,C,末次终点ETA兜底,是,3,3,128.7,3/30
,沪A52272D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:05,130分钟,,,SHMAAS末次终点ETA推算：15:21采样，终点ETA 44分钟,,06:01,15:21,SHMAAS,,,,,13:55,计划发车,C,末次终点ETA兜底,是,2,2,136.5,11/30
,沪A57051D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:25,135分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,136.7,12/30
,沪A02891D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,15:21,SHMAAS,,,,,14:20,计划发车,D,证据不足,否,3,2,152.5,26/30
,沪A72873D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:41,126分钟,,,15:21采样：该车到重点站白桦路明月路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±5分钟,5,06:01,15:21,SHMAAS,,,,,14:35,计划发车,B,同车重点站剩余时间,是,4,4,137.2,14/30
,沪A66883D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:05,140分钟,,,15:21采样：该车到重点站沪南路华夏西路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数100分钟，约±10分钟,10,06:01,15:21,SHMAAS,,,,,14:45,计划发车,B,同车重点站剩余时间,是,3,3,141.7,17/30
,沪A95621D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:03,124分钟,,,15:21采样：该车到重点站博兴路兰城路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数102分钟，约±5分钟,5,06:20,15:21,SHMAAS,,,,,15:00,计划发车,B,同车重点站剩余时间,是,4,4,135.8,9/30
,沪A70597D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:47,158分钟,,,15:11采样：该车到重点站康丽路康恩路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数154分钟，约±5分钟,5,06:01,15:21,SHMAAS,,,,,15:10,计划发车,B,同车重点站剩余时间,是,3,3,149.7,23/30
,沪A15790A,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:30,126分钟,,,按该车自身同方向、同类时段历史全程时间中位数126分钟估算，约±5分钟,5,07:20,15:21,SHMAAS,,,,,15:25,计划发车,B,同车历史全程时间,是,2,2,125.5,1/30
,沪A11062A,0,东高路张杨北路,15:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,15:35,计划发车,D,证据不足,否,3,0,,—/30
,沪A73927D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:47,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±5分钟,5,06:40,15:21,SHMAAS,,,,,15:35,计划发车,B,同车历史全程时间,是,3,3,146.7,20/30
,沪A67712D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:00,135分钟,,,按该车自身同方向、同类时段历史全程时间中位数135分钟估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,15:45,计划发车,B,同车历史全程时间,是,2,1,135.0,7/30
,沪A36993D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:17,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±13分钟,13,06:51,15:21,SHMAAS,,,,,16:01,计划发车,C,同车历史全程时间,是,3,3,143.0,18/30
,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:31,15:21,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/30
