临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,156分钟,,,08:10采样：该车到重点站金杨路云山路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±9分钟,9,07:01,08:10,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,156.0,7/26
,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/26
,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:45,183分钟,,,08:01采样：该车到重点站川周公路康沈路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数161分钟，约±6分钟,6,07:11,08:10,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,183.0,16/26
,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:10,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/26
,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,135分钟,,,08:10采样：该车到重点站博兴路兰城路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,07:20,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,135.0,1/26
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,07:50,SHMAAS,,,,,07:54,计划发车,C,同车历史全程时间,是,1,1,155.0,6/26
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,144分钟,,,08:10采样：该车到重点站浦东大道东波路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数131分钟，约±5分钟,5,06:40,08:10,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,144.0,3/26
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/26
,沪A52272D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/26
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,08:10,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/26
,沪A57051D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/26
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±8分钟,8,06:01,08:10,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,166.0,12/26
,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:09,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±15分钟,15,06:40,08:10,SHMAAS,,,,,08:45,计划发车,C,同车历史全程时间,是,1,1,144.0,3/26
,沪A66883D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,147分钟,,,按该车自身同方向、同类时段历史全程时间中位数147分钟估算，约±5分钟,5,06:01,08:10,SHMAAS,,,,,08:50,计划发车,B,同车历史全程时间,是,2,2,152.5,5/26
