临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:01,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,10/30
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,162分钟,,,同车下一次反向发车10:30，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,07:01,12:31,SHMAAS,,,,,07:30,计划发车,C,同车反向发车反推,是,2,2,144.0,20/30
,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,159分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:01,15:41,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,3,3,140.0,16/30
,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,173分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,16:21,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,3,148.0,24/30
,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:38,164分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,16:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,3,145.0,22/30
,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,135分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:20,13:01,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,130.0,5/30
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,13:18,SHMAAS,,,,,07:54,计划发车,C,同车历史全程时间,是,3,3,137.0,11/30
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,139分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,15:41,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,128.7,3/30
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,2,1,134.0,8/30
,沪A52272D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,143分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:01,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,14/30
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,160分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,16:21,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,3,3,143.7,19/30
,沪A57051D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:10,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,133.3,7/30
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,2,1,148.0,24/30
,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,135分钟,,,10:11采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:40,16:21,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,3,2,130.0,5/30
,沪A66883D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,138.0,12/30
,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,135.5,9/30
,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,17/30
,沪A72873D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,138.0,12/30
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程51%处后消失；随后反向物理轨迹由seq28推进至seq61，推进33站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,迎春路长柳路,10:20,10:26,折返点按重建物理位置seq33映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,09:24,计划发车,D,待确认,否,3,0,,—/30
,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:41,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,144.3,21/30
,沪A02316D,1,康恩路康浦路,09:35,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,16:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,3,3,153.7,27/30
,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:53,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,16:21,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,3,139.7,15/30
,沪A09172D,1,康恩路康浦路,09:47,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:31,SHMAAS,,,,,09:47,计划发车,A,终点ETA确认/一致估算,是,3,2,128.0,2/30
,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:33,153分钟,,,SHMAAS末次终点ETA推算：12:01采样，终点ETA 32分钟,,06:40,16:21,SHMAAS,,,,,10:00,计划发车,C,末次终点ETA兜底,是,3,2,150.5,26/30
,沪A73927D,0,东高路张杨北路,10:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,16:21,SHMAAS,,,,,10:06,计划发车,A,终点ETA确认/一致估算,是,3,3,147.3,23/30
,沪A67672D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,15:01,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,10/30
,沪A36993D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:26,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,16:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,142.3,18/30
,沪A51682D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:31,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,2,144.0,20/30
,沪A71572D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,15:41,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,3,3,140.0,16/30
,沪A62880D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:49,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,16:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,3,148.0,24/30
,沪A37823D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,124分钟,,,同车下一次反向发车13:20，减去该车自身同类时段历史终点停站中位数31分钟，约±5分钟,5,07:11,13:18,SHMAAS,,,,,10:45,计划发车,B,同车反向发车反推,是,3,3,137.0,11/30
,沪A02891D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,141分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:20,16:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,3,145.0,22/30
,沪A37267D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,13:01,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,5/30
,沪A55102D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:19,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,15:41,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,3,128.7,3/30
,沪A62981D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:36,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,16:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,3,3,143.7,19/30
,沪A57051D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:35,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:10,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,133.3,7/30
,沪A62217D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:45,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,16:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,3,2,130.0,5/30
,沪A72873D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:05,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,138.0,12/30
,沪A68895D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:15,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,4,4,140.8,17/30
,沪A95621D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,16:21,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,3,139.7,15/30
,沪A09172D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:31,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,3,2,128.0,2/30
,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq57，推进19站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:01,14:40,SHMAAS,物理seq22（站名待映射）,13:27,13:34,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/30
,沪A15790A,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:45,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,16:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,2,2,124.0,1/30
,沪A67672D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:01,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,10/30
,沪A67057D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,16:21,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,2,2,129.5,4/30
,沪A37823D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:32,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±8分钟,8,07:11,13:18,SHMAAS,,,,,13:20,计划发车,B,同车历史全程时间,是,3,3,137.0,11/30
,沪A71572D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:45,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,15:41,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,3,3,140.0,16/30
,沪A55102D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:48,123分钟,,,SHMAAS末次终点ETA推算：15:41采样，终点ETA 7分钟,,06:40,15:41,SHMAAS,,,,,13:45,计划发车,B,末次终点ETA兜底,是,3,3,128.7,3/30
,沪A52272D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:10,135分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:01,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,14/30
,沪A57051D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:15,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:10,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,133.3,7/30
,沪A02891D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:30,130分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,16:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,3,3,145.0,22/30
,沪A72873D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:44,129分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:21,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,4,4,138.0,12/30
,沪A66883D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:54,129分钟,,,SHMAAS末次终点ETA推算：16:21采样，终点ETA 33分钟,,06:01,16:21,SHMAAS,,,,,14:45,计划发车,C,末次终点ETA兜底,是,3,3,138.0,12/30
,沪A95621D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:28,148分钟,,,SHMAAS末次终点ETA推算：16:21采样，终点ETA 67分钟,,06:20,16:21,SHMAAS,,,,,15:00,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,4,3,139.7,15/30
,沪A70597D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:32,142分钟,,,16:21采样：该车到重点站云山路碧云路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±11分钟,11,06:01,16:21,SHMAAS,,,,,15:10,计划发车,C,同车重点站剩余时间,是,3,3,144.3,21/30
,沪A15790A,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:27,123分钟,,,16:21采样：该车到重点站迎春路长柳路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±5分钟,5,07:20,16:21,SHMAAS,,,,,15:25,计划发车,B,同车重点站剩余时间,是,2,2,124.0,1/30
,沪A11062A,0,东高路张杨北路,15:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,,,,,15:35,计划发车,D,证据不足,否,3,0,,—/30
,沪A73927D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:49,134分钟,,,16:21采样：该车到重点站沪南路高科西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数80分钟，约±6分钟,6,06:40,16:21,SHMAAS,,,,,15:35,计划发车,B,同车重点站剩余时间,是,3,3,147.3,23/30
,沪A67712D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:58,134分钟,,,16:21采样：该车到重点站金杨路云山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数96分钟，约±6分钟,6,06:01,16:21,SHMAAS,,,,,15:45,计划发车,B,同车重点站剩余时间,是,2,1,134.0,8/30
,沪A36993D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:15,134分钟,,,16:21采样：该车到重点站康沈路秀康路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数107分钟，约±7分钟,7,06:51,16:21,SHMAAS,,,,,16:01,计划发车,B,同车重点站剩余时间,是,3,3,142.3,18/30
,沪A68375D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,,,,,16:01,计划发车,D,证据不足,否,2,1,148.0,24/30
,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:31,16:21,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/30
,沪A62880D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:36,142分钟,,,16:21采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数132分钟，约±11分钟,11,07:11,16:21,SHMAAS,,,,,16:15,计划发车,C,同车重点站剩余时间,是,3,3,148.0,24/30
,沪A67057D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:24,129分钟,,,16:21采样：该车到重点站莱阳路东陆路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±5分钟,5,06:51,16:21,SHMAAS,,,,,16:15,计划发车,B,同车重点站剩余时间,是,2,2,129.5,4/30
,沪A62981D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:45,135分钟,,,按该车自身同方向、同类时段历史全程时间中位数135分钟估算，约±12分钟,12,06:51,16:21,SHMAAS,,,,,16:30,计划发车,C,同车历史全程时间,是,3,3,143.7,19/30
,沪A68261D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:21,SHMAAS,,,,,16:30,计划发车,D,证据不足,否,3,2,135.5,9/30
,沪A02316D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:17,152分钟,,,按该车自身同方向、同类时段历史全程时间中位数152分钟估算，约±9分钟,9,06:20,16:21,SHMAAS,,,,,16:45,计划发车,B,同车历史全程时间,是,3,3,153.7,27/30
,沪A62217D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:21,SHMAAS,,,,,16:45,计划发车,D,证据不足,否,3,2,130.0,5/30
,沪A05218D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:21,SHMAAS,,,,,17:00,计划发车,D,证据不足,否,3,2,150.5,26/30
,沪A68895D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:29,150分钟,,,按该车自身同方向、同类时段历史全程时间中位数150分钟估算，约±7分钟,7,06:01,16:21,SHMAAS,,,,,17:00,计划发车,B,同车历史全程时间,是,4,4,140.8,17/30
