临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,110分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,11:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,3,3,93.0,12/18
,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±11分钟,11,06:00,11:20,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,3,2,79.5,1/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:20,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,8/18
,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,106分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 18分钟,,07:20,09:10,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,1,1,106.0,17/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:53,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,11:20,SHMAAS,,,,,07:53,计划发车,A,终点ETA确认/一致估算,是,3,3,85.7,6/18
,沪A66391D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,11:00,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,82.5,2/18
,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,95分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,09:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,95.0,13/18
,沪A36809D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,102分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 29分钟,,06:30,11:20,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,4,4,91.0,10/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,11:20,SHMAAS,,,,,08:11,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,4,3,91.3,11/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,4,4,89.0,9/18
,沪A35591D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,84.3,4/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,86.0,7/18
,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,11:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,4,85.0,5/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:51,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,86分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 6分钟,,06:20,10:10,SHMAAS,,,,,08:51,计划发车,B,末次终点ETA兜底,是,2,2,99.5,15/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,85分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数21分钟，约±6分钟,6,06:30,11:20,SHMAAS,,,,,08:59,计划发车,B,同车反向发车反推,是,3,2,96.0,14/18
,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:10,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,3/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,10:30,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,15/18
,沪A57022D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,11:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,3,3,88.7,8/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,11:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,3,3,93.0,12/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,76分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 6分钟,,06:00,11:20,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,3,2,79.5,1/18
,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,11:20,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,3,3,85.7,6/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,11:00,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,2,2,82.5,2/18
,沪A56630D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,80分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 10分钟,,06:00,11:20,SHMAAS,,,,,10:00,计划发车,B,末次终点ETA兜底,是,4,3,91.3,11/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,4,4,91.0,10/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:41,82分钟,,,10:50采样：该车到重点站五莲路东陆路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:30,10:50,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,84.3,4/18
,沪A52736D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,85分钟,,,SHMAAS末次终点ETA推算：11:20采样，终点ETA 25分钟,,06:00,11:20,SHMAAS,,,,,10:20,计划发车,C,末次终点ETA兜底,是,4,4,89.0,9/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,11:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,85.0,5/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:00,75分钟,,,11:10采样：该车到重点站五莲路归昌路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±5分钟,5,06:51,11:10,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,82.7,3/18
,沪A59117D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:28,103分钟,,,SHMAAS末次终点ETA推算：11:20采样，终点ETA 68分钟,,06:30,11:20,SHMAAS,,,,,10:45,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,3,2,96.0,14/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:22,83分钟,,,11:20采样：该车到重点站五莲路荷泽路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±10分钟,10,06:51,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,3,3,88.7,8/18
,沪A58633D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,88分钟,,,11:20采样：该车到重点站五莲路荷泽路 ETA 48分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±12分钟,12,07:00,11:20,SHMAAS,,,,,11:10,计划发车,C,同车重点站剩余时间,是,3,3,93.0,12/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:45,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,11:25,计划发车,B,同车历史全程时间,是,3,3,85.7,6/18
,沪A51173D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,11:20,SHMAAS,,,,,11:35,计划发车,D,证据不足,否,3,2,79.5,1/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,11:20,SHMAAS,,,,,11:50,计划发车,D,证据不足,否,4,3,91.3,11/18
,沪A36809D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:27,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±10分钟,10,06:30,11:20,SHMAAS,,,,,12:00,计划发车,B,同车历史全程时间,是,4,4,91.0,10/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:36,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±7分钟,7,06:00,11:20,SHMAAS,,,,,12:15,计划发车,B,同车历史全程时间,是,4,4,89.0,9/18
,沪A55207D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:50,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±11分钟,11,06:30,11:20,SHMAAS,,,,,12:25,计划发车,C,同车历史全程时间,是,4,4,85.0,5/18
