临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,11:00,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,2,2,82.5,2/18
,沪A56630D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,80分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 10分钟,,06:00,13:18,SHMAAS,,,,,10:00,计划发车,B,末次终点ETA兜底,是,5,4,87.5,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,13:18,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,5,5,88.4,13/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:41,82分钟,,,10:50采样：该车到重点站五莲路东陆路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:30,10:50,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,84.3,5/18
,沪A52736D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:18,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,9/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,13:18,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,5,84.0,4/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:00,75分钟,,,11:10采样：该车到重点站五莲路归昌路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±5分钟,5,06:51,11:10,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,82.7,3/18
,沪A59117D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,86分钟,,,SHMAAS末次终点ETA推算：12:00采样，终点ETA 10分钟,,06:30,13:18,SHMAAS,,,,,10:45,计划发车,B,末次终点ETA兜底,是,4,3,92.7,14/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,13:18,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,4,87.5,10/18
,沪A58633D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,13:18,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,12/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:18,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,4,4,85.2,7/18
,沪A51173D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:57,83分钟,,,SHMAAS末次终点ETA推算：12:40采样，终点ETA 17分钟,,06:00,13:18,SHMAAS,,,,,11:35,计划发车,B,末次终点ETA兜底,是,4,4,81.5,1/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:06,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:18,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,5,4,87.5,10/18
,沪A36809D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,13:18,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,5,5,88.4,13/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:35,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:18,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,9/18
,沪A55207D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:47,83分钟,,,SHMAAS末次终点ETA推算：13:10采样，终点ETA 37分钟,,06:30,13:18,SHMAAS,,,,,12:25,计划发车,C,末次终点ETA兜底,是,5,5,84.0,4/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:00,81分钟,,,SHMAAS末次终点ETA推算：13:10采样，终点ETA 50分钟,,06:30,13:18,SHMAAS,,,,,12:40,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,4,3,92.7,14/18
,沪A57022D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:21,91分钟,,,13:10采样：该车到重点站杨高北路（外高桥保税区南站） ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±8分钟,8,06:51,13:18,SHMAAS,,,,,12:50,计划发车,B,同车重点站剩余时间,是,4,4,87.5,10/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:27,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±10分钟,10,07:00,13:18,SHMAAS,,,,,13:05,计划发车,B,同车历史全程时间,是,4,4,88.0,12/18
,沪A55150D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:39,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±12分钟,12,06:00,13:18,SHMAAS,,,,,13:15,计划发车,C,同车历史全程时间,是,4,4,85.2,7/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:54,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±7分钟,7,06:00,13:18,SHMAAS,,,,,13:30,计划发车,B,同车历史全程时间,是,4,4,81.5,1/18
,沪A56630D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,13:18,SHMAAS,,,,,13:40,计划发车,D,证据不足,否,5,4,87.5,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:20,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±12分钟,12,06:30,13:18,SHMAAS,,,,,13:55,计划发车,C,同车历史全程时间,是,5,5,88.4,13/18
,沪A52736D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:23,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±5分钟,5,06:00,13:18,SHMAAS,,,,,14:00,计划发车,B,同车历史全程时间,是,5,5,87.2,9/18
,沪A35172D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:45,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±12分钟,12,06:00,13:18,SHMAAS,,,,,14:20,计划发车,C,同车历史全程时间,是,2,1,85.0,6/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:46,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±12分钟,12,06:30,13:18,SHMAAS,,,,,14:20,计划发车,C,同车历史全程时间,是,5,5,84.0,4/18
