临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:51,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,93分钟,,,09:00采样：该车到重点站张杨北路金桥路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±15分钟,15,06:20,09:20,SHMAAS,,,,,08:51,计划发车,C,同车重点站剩余时间,是,2,2,103.0,15/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:30,92分钟,,,09:20采样：该车到重点站五莲路荷泽路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:30,09:20,SHMAAS,,,,,08:59,计划发车,B,同车重点站剩余时间,是,2,2,99.5,13/18
,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,74分钟,,,09:20采样：该车到重点站杨高北路夏碧路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:51,09:20,SHMAAS,,,,,09:05,计划发车,B,同车重点站剩余时间,是,2,2,84.5,2/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:51,101分钟,,,09:20采样：该车到重点站金杨路枣庄路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±5分钟,5,06:51,09:20,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,107.5,17/18
,沪A57022D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±13分钟,13,06:51,09:10,SHMAAS,,,,,09:20,计划发车,C,同车历史全程时间,是,2,2,94.5,7/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:43,83分钟,,,09:20采样：该车到重点站金杨路枣庄路 ETA 24分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±6分钟,6,07:00,09:20,SHMAAS,,,,,09:20,计划发车,B,同车重点站剩余时间,是,2,2,96.5,9/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±9分钟,9,06:00,09:20,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,86.5,4/18
,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±12分钟,12,06:00,09:20,SHMAAS,,,,,09:40,计划发车,C,同车历史全程时间,是,2,2,90.5,5/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:03,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,06:20,09:20,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,83.5,1/18
,沪A56630D,0,港城路地铁站,10:02,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,09:20,SHMAAS,,,,,10:02,计划发车,D,证据不足,否,3,2,101.0,14/18
