临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66391D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,16:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,3,83.7,4/18
,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,95分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,16:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,85.5,9/18
,沪A36809D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,102分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 29分钟,,06:30,16:20,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,6,6,86.8,13/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:20,SHMAAS,,,,,08:11,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,6,6,85.8,10/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,6,6,84.2,7/18
,沪A35591D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,4,3,84.0,6/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,86.0,11/18
,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:51,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,86分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 6分钟,,06:20,16:20,SHMAAS,,,,,08:51,计划发车,B,末次终点ETA兜底,是,4,4,95.5,18/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,85分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数21分钟，约±6分钟,6,06:30,16:20,SHMAAS,,,,,08:59,计划发车,B,同车反向发车反推,是,6,6,84.8,8/18
,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,16:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,4,3,86.0,11/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,16:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,93.3,16/18
,沪A57022D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,16:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,13/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,16:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,15/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,76分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 6分钟,,06:00,16:20,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,5,5,80.4,1/18
,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,6,5,83.8,5/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,16:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,83.7,4/18
,沪A56630D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,80分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 10分钟,,06:00,16:20,SHMAAS,,,,,10:00,计划发车,B,末次终点ETA兜底,是,6,6,85.8,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,13/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq21推进至seq34，推进13站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,16:20,SHMAAS,五莲路东陆路,10:50,,区间折返已由主分类器确认；折返点按重建物理位置seq17映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,4,3,84.0,6/18
,沪A52736D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,6,6,84.2,7/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq24推进至seq39，推进15站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,16:20,SHMAAS,五莲路荷泽路,11:16,,区间折返已由主分类器确认；折返点按重建物理位置seq16映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,4,3,86.0,11/18
,沪A59117D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,86分钟,,,SHMAAS末次终点ETA推算：12:00采样，终点ETA 10分钟,,06:30,16:20,SHMAAS,,,,,10:45,计划发车,B,末次终点ETA兜底,是,6,6,84.8,8/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,16:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,13/18
,沪A58633D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:20,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,15/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,5,83.8,5/18
,沪A51173D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:57,83分钟,,,SHMAAS末次终点ETA推算：12:40采样，终点ETA 17分钟,,06:00,16:20,SHMAAS,,,,,11:35,计划发车,B,末次终点ETA兜底,是,5,5,80.4,1/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:06,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,6,6,85.8,10/18
,沪A36809D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,13/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,6,6,84.2,7/18
,沪A55207D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:55,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,84.8,8/18
,沪A57022D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:17,88分钟,,,SHMAAS末次终点ETA推算：14:00采样，终点ETA 17分钟,,06:51,16:20,SHMAAS,,,,,12:50,计划发车,B,末次终点ETA兜底,是,6,6,86.8,13/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,15/18
,沪A55150D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,5,83.8,5/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,5,5,80.4,1/18
,沪A56630D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,6,6,85.8,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:20,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,13/18
,沪A52736D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:14,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,16:20,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,6,6,84.2,7/18
,沪A35172D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,16:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,3,2,82.0,3/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,16:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
,沪A59117D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,16:20,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,84.8,8/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,16:20,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,6,6,86.8,13/18
,沪A58633D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,16:20,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,15/18
,沪A35186D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,16:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,95.5,18/18
,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,16:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,3,3,95.0,17/18
,沪A35616D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:30,81分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 10分钟,,06:51,16:20,SHMAAS,,,,,15:10,计划发车,B,末次终点ETA兜底,是,3,3,93.3,16/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,15:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:28,79分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 8分钟,,06:00,16:20,SHMAAS,,,,,15:10,计划发车,B,末次终点ETA兜底,是,6,5,83.8,5/18
,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:35,76分钟,,,16:20采样：该车到重点站花山路杨高北路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数11分钟，约±5分钟,5,07:00,16:20,SHMAAS,,,,,15:20,计划发车,B,同车重点站剩余时间,是,2,2,85.5,9/18
,沪A51173D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:43,79分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 23分钟,,06:00,16:20,SHMAAS,,,,,15:25,计划发车,C,末次终点ETA兜底,是,5,5,80.4,1/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:50,81分钟,,,16:20采样：该车到重点站杨高北路（外高桥保税区南站） ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数25分钟，约±5分钟,5,06:30,16:20,SHMAAS,,,,,15:30,计划发车,B,同车重点站剩余时间,是,4,3,84.0,6/18
,沪A66391D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:06,86分钟,,,16:20采样：该车到重点站五莲路归昌路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±5分钟,5,06:20,16:20,SHMAAS,,,,,15:40,计划发车,B,同车重点站剩余时间,是,3,3,83.7,4/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:06,82分钟,,,16:20采样：该车到重点站金高路行泰路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±12分钟,12,06:00,16:20,SHMAAS,,,,,15:45,计划发车,C,同车重点站剩余时间,是,6,6,85.8,10/18
,沪A36809D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:22,88分钟,,,16:20采样：该车到重点站金高路东靖路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±10分钟,10,06:30,16:20,SHMAAS,,,,,15:55,计划发车,B,同车重点站剩余时间,是,6,6,86.8,13/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:20,85分钟,,,16:20采样：该车到重点站张杨北路金桥路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±6分钟,6,06:51,16:20,SHMAAS,,,,,15:55,计划发车,B,同车重点站剩余时间,是,4,3,86.0,11/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:27,82分钟,,,16:20采样：该车到重点站云山路灵山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±5分钟,5,06:00,16:20,SHMAAS,,,,,16:05,计划发车,B,同车重点站剩余时间,是,6,6,84.2,7/18
,沪A55207D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:31,82分钟,,,16:20采样：该车到重点站花山路大同路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:30,16:20,SHMAAS,,,,,16:10,计划发车,B,同车重点站剩余时间,是,6,6,81.7,2/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:38,83分钟,,,16:20采样：该车到重点站云山路灵山路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±6分钟,6,06:00,16:20,SHMAAS,,,,,16:15,计划发车,B,同车重点站剩余时间,是,3,2,82.0,3/18
,沪A57022D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:52,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±12分钟,12,06:51,16:20,SHMAAS,,,,,16:25,计划发车,C,同车历史全程时间,是,6,6,86.8,13/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:40,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±6分钟,6,06:30,16:20,SHMAAS,,,,,16:25,计划发车,B,同车历史全程时间,是,6,6,84.8,8/18
,沪A57902D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:18,98分钟,,,按该车自身同方向、同类时段历史全程时间中位数98分钟估算，约±8分钟,8,07:20,16:20,SHMAAS,,,,,16:40,计划发车,B,同车历史全程时间,是,3,3,95.0,17/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:24,104分钟,,,按该车自身同方向、同类时段历史全程时间中位数104分钟估算，约±7分钟,7,07:00,16:20,SHMAAS,,,,,16:40,计划发车,B,同车历史全程时间,是,6,6,89.8,15/18
