临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A51682D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:03,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,19:41,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,4,2,127.0,4/29
,沪A72873D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,19:41,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,4,3,138.7,26/29
,沪A09172D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,137分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:41,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,2,132.0,18/29
,沪A37823D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:20,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:41,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,4,2,133.0,21/29
,沪A62880D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,137分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:31,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,26/29
,沪A67057D,1,康恩路康浦路,08:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,19:41,SHMAAS,,,,,08:18,计划发车,D,待确认,否,4,2,127.5,6/29
,沪A67712D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:36,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:41,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,3,2,128.5,10/29
,沪A02891D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:10,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,129.7,14/29
,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:10,SHMAAS,,,,,08:38,计划发车,A,终点ETA确认/一致估算,是,4,3,127.7,8/29
,沪A65668D,0,东高路张杨北路,08:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:41,SHMAAS,,,,,08:45,计划发车,D,待确认,否,4,2,125.0,2/29
,沪A62981D,1,康恩路康浦路,08:48,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:14,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,19:41,SHMAAS,,,,,08:48,计划发车,A,终点ETA确认/一致估算,是,4,2,139.0,28/29
,沪A57051D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:40,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,4,127.0,4/29
,沪A68375D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:24,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:41,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,3,132.7,20/29
,沪A62217D,1,康恩路康浦路,09:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:01,SHMAAS,,,,,09:15,计划发车,D,待确认,否,4,2,125.5,3/29
,沪A66883D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:41,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,2,130.5,15/29
,沪A68261D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,19:41,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,129.0,13/29
,沪A71572D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:40,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,17:11,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,131.2,16/29
,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq38推进至seq60，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,19:41,SHMAAS,沪南路高科西路,10:31,10:36,折返点按重建物理位置seq25映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,4,0,,—/29
,沪A11062A,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:52,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,19:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,3,128.7,12/29
,沪A70597D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,19:41,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,3,135.7,23/29
,沪A02316D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,19:41,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,3,131.7,17/29
,沪A95621D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:14,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,19:41,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,2,136.0,24/29
,沪A15790A,1,康恩路康浦路,10:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:31,SHMAAS,,,,,10:15,计划发车,D,待确认,否,4,3,124.7,1/29
,沪A73927D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:34,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,19:41,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,3,134.7,22/29
,沪A05218D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,19:41,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,4,2,128.5,10/29
,沪A36993D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,19:41,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,2,136.0,24/29
,沪A67672D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:55,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:41,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,4,3,128.0,9/29
,沪A72873D,0,东高路张杨北路,10:58,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:14,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,19:41,SHMAAS,,,,,10:58,计划发车,A,终点ETA确认/一致估算,是,4,3,138.7,26/29
,沪A51682D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,19:41,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,2,127.0,4/29
,沪A37823D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:41,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,4,2,133.0,21/29
,沪A67057D,0,东高路张杨北路,11:16,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,19:41,SHMAAS,,,,,11:16,计划发车,A,终点ETA确认/一致估算,是,4,2,127.5,6/29
,沪A02891D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:35,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:10,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,129.7,14/29
,沪A15330A,0,东高路张杨北路,11:34,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:38,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:10,SHMAAS,,,,,11:34,计划发车,A,终点ETA确认/一致估算,是,4,3,127.7,8/29
,沪A57051D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:58,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,127.0,4/29
,沪A62981D,0,东高路张杨北路,11:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:02,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,19:41,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,2,139.0,28/29
,沪A62217D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:11,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:01,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,4,2,125.5,3/29
,沪A71572D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:26,131分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,17:11,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,131.2,16/29
,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,疑似区间车,原方向在全程31%处后消失；随后反向物理轨迹由seq37推进至seq58，推进21站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,19:41,SHMAAS,沪南路华夏西路,,,区间折返已由主分类器确认；折返点按重建物理位置seq21映射；现有采样不足以把折返发车时间控制在±10分钟,12:28,计划发车,D,待确认,否,4,0,,—/29
,沪A11062A,0,东高路张杨北路,12:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,19:20,SHMAAS,,,,,12:30,计划发车,D,待确认,否,4,3,128.7,12/29
,沪A37267D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:48,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,19:31,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,3,2,132.0,18/29
,沪A15790A,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:59,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:31,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,4,3,124.7,1/29
,沪A55102D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,19:41,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,3,2,127.5,6/29
,沪A67672D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:26,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:41,SHMAAS,,,,,13:20,计划发车,A,终点ETA确认/一致估算,是,4,3,128.0,9/29
,沪A73927D,1,康恩路康浦路,13:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:39,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,19:41,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,4,3,134.7,22/29
,沪A37823D,0,东高路张杨北路,13:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:41,SHMAAS,,,,,13:45,计划发车,D,待确认,否,4,2,133.0,21/29
,沪A72873D,1,康恩路康浦路,13:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:03,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,19:41,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,4,3,138.7,26/29
,沪A15330A,1,康恩路康浦路,14:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:14,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:10,SHMAAS,,,,,14:05,计划发车,A,终点ETA确认/一致估算,是,4,3,127.7,8/29
,沪A02891D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:15,125分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:10,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,129.7,14/29
,沪A62880D,1,康恩路康浦路,14:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:46,141分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:31,SHMAAS,,,,,14:25,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,26/29
,沪A57051D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:42,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:40,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,4,4,127.0,4/29
,沪A65668D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:52,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:41,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,4,2,125.0,2/29
,沪A71572D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,17:11,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,131.2,16/29
,沪A66883D,1,康恩路康浦路,15:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:41,SHMAAS,,,,,15:10,计划发车,D,待确认,否,4,2,130.5,15/29
,沪A79307D,1,康恩路康浦路,15:22,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq60，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:11,19:41,SHMAAS,物理seq24（站名待映射）,16:12,16:22,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 5分钟参与校验,15:22,计划发车,D,待确认,否,4,0,,—/29
,沪A37267D,0,东高路张杨北路,15:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,19:31,SHMAAS,,,,,15:25,计划发车,A,终点ETA确认/一致估算,是,3,2,132.0,18/29
,沪A70597D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:52,137分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,19:41,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,4,3,135.7,23/29
,沪A09172D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:52,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:41,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,2,132.0,18/29
,沪A67712D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:10,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:41,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,2,128.5,10/29
,沪A95621D,1,康恩路康浦路,16:01,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:41,SHMAAS,,,,,16:01,计划发车,D,待确认,否,4,2,136.0,24/29
,沪A36993D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:33,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,19:41,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,2,136.0,24/29
,沪A55102D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,19:41,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,3,2,127.5,6/29
,沪A67057D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:36,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,19:41,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,2,127.5,6/29
,沪A68375D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:41,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,3,132.7,20/29
,沪A62981D,1,康恩路康浦路,16:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,19:41,SHMAAS,,,,,16:45,计划发车,D,待确认,否,4,2,139.0,28/29
,沪A68261D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:55,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,19:41,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,3,129.0,13/29
,沪A02316D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,19:41,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,3,131.7,17/29
,沪A62217D,1,康恩路康浦路,17:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:01,SHMAAS,,,,,17:00,计划发车,D,待确认,否,4,2,125.5,3/29
,沪A11062A,1,康恩路康浦路,17:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,19:20,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,4,3,128.7,12/29
,沪A62880D,0,东高路张杨北路,17:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:33,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:31,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,26/29
