临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,09:31,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,101.0,18/18
,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,86分钟,,,09:40采样：该车到重点站丁香路民生路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数3分钟，约±5分钟,5,06:30,14:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,5,5,82.0,1/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,14:20,SHMAAS,,,,,08:16,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,5,4,92.2,12/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,88分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 8分钟,,07:30,09:50,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,1,1,88.0,6/18
,沪A51173D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:40,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,86.3,5/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,5,4,89.5,9/18
,沪A36809D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,14:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,89.2,7/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,10:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,96.0,15/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:28,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,14:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,5,5,92.4,13/18
,沪A35186D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,11:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,89.7,10/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,10:40,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,97.0,17/18
,沪A56123D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,14:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,5,5,84.2,2/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,14:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,5,4,96.2,16/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,14:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,89.2,8/18
,沪A52736D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,4,4,85.8,4/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,11:10,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,2,2,90.0,11/18
,沪A58633D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,5,4,92.2,12/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,14:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,5,5,82.0,1/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,85分钟,,,10:40采样：该车到重点站五莲路荷泽路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±6分钟,6,06:30,10:40,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,86.3,5/18
,沪A55207D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,4,89.5,9/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,14:10,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,5,89.2,7/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:03,78分钟,,,11:00采样：该车到重点站五莲路凌河路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:50,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,89.7,10/18
,沪A35616D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:12,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,14:20,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,5,5,92.4,13/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,14:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,5,5,84.2,2/18
,沪A57022D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,102分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,14:20,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,5,4,96.2,16/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,14:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,4,4,85.8,4/18
,沪A66391D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:02,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,4,4,89.2,8/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,14:20,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,5,4,92.2,12/18
,沪A56630D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,14:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,5,5,82.0,1/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:34,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,14:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,5,4,89.5,9/18
,沪A36809D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:51,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,14:10,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,5,5,89.2,7/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:07,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,14:20,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,5,92.4,13/18
,沪A56123D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:16,86分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,14:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,5,5,84.2,2/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,14:20,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,5,4,96.2,16/18
,沪A52736D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:00,14:20,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,4,4,85.8,4/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:53,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,14:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,4,4,89.2,8/18
,沪A58633D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:09,89分钟,,,SHMAAS末次终点ETA推算：14:20采样，终点ETA 49分钟,,06:00,14:20,SHMAAS,,,,,13:40,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,5,4,92.2,12/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:19,84分钟,,,14:20采样：该车到重点站五莲路凌河路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±11分钟,11,06:30,14:20,SHMAAS,,,,,13:55,计划发车,C,同车重点站剩余时间,是,5,5,82.0,1/18
,沪A55207D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:28,88分钟,,,SHMAAS末次终点ETA推算：14:10采样，终点ETA 78分钟,,06:00,14:20,SHMAAS,,,,,14:00,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,5,4,89.5,9/18
,沪A35172D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:45,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±12分钟,12,06:00,14:10,SHMAAS,,,,,14:20,计划发车,C,同车历史全程时间,是,3,3,94.0,14/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:54,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±14分钟,14,06:30,14:10,SHMAAS,,,,,14:20,计划发车,C,同车历史全程时间,是,5,5,89.2,7/18
,沪A35616D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:02,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±14分钟,14,06:30,14:20,SHMAAS,,,,,14:35,计划发车,C,同车历史全程时间,是,5,5,92.4,13/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:03,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±8分钟,8,07:00,14:20,SHMAAS,,,,,14:45,计划发车,B,同车历史全程时间,是,5,5,84.2,2/18
,沪A57022D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,14:20,SHMAAS,,,,,14:50,计划发车,D,证据不足,否,5,4,96.2,16/18
,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:15,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±6分钟,6,07:18,14:20,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,2,2,85.0,3/18
