临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,10:20,SHMAAS,,,,,08:16,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,3,94.0,9/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,88分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 8分钟,,07:30,09:50,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,1,1,88.0,3/18
,沪A51173D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,84.7,2/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,10:20,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,3,3,95.0,10/18
,沪A36809D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,3,91.7,6/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,10:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,96.0,12/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:28,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:20,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,3,3,96.3,13/18
,沪A35186D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,91.7,6/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,97.5,14/18
,沪A56123D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,80分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 20分钟,,07:00,10:20,SHMAAS,,,,,09:20,计划发车,B,末次终点ETA兜底,是,2,2,88.0,3/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,104分钟,,,同车下一次反向发车11:10，减去该车自身同类时段历史终点停站中位数6分钟，约±8分钟,8,07:00,10:20,SHMAAS,,,,,09:20,计划发车,B,同车反向发车反推,是,3,2,110.0,18/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:50,81分钟,,,10:20采样：该车到重点站花山路杨高北路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数12分钟，约±5分钟,5,06:00,10:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,93.5,8/18
,沪A52736D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,10:20,SHMAAS,,,,,09:40,计划发车,D,证据不足,否,2,1,98.0,15/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:05,81分钟,,,10:20采样：该车到重点站金高路行泰路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,06:00,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,90.5,5/18
,沪A58633D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:28,88分钟,,,10:20采样：该车到重点站金高路东靖路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:00,10:20,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,3,3,94.0,9/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:31,81分钟,,,10:20采样：该车到重点站云山路灵山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±5分钟,5,06:30,10:20,SHMAAS,,,,,10:10,计划发车,B,同车重点站剩余时间,是,3,3,84.3,1/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:40,80分钟,,,10:20采样：该车到重点站五莲路凌河路 ETA 31分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:30,10:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,84.7,2/18
,沪A55207D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±12分钟,12,06:00,10:20,SHMAAS,,,,,10:20,计划发车,C,同车历史全程时间,是,3,3,95.0,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±12分钟,12,06:30,10:20,SHMAAS,,,,,10:35,计划发车,C,同车历史全程时间,是,3,3,91.7,6/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:08,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:50,10:20,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,91.7,6/18
,沪A35616D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:12,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±14分钟,14,06:30,10:20,SHMAAS,,,,,10:45,计划发车,C,同车历史全程时间,是,3,3,96.3,13/18
,沪A57022D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,10:20,SHMAAS,,,,,11:10,计划发车,D,证据不足,否,3,2,110.0,18/18
