临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A56123D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:30,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,20:00,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:00,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,8/18
,沪A52736D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,21:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,6,6,90.8,12/18
,沪A58633D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,18/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程28%处后消失；随后反向物理轨迹由seq27推进至seq37，推进10站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:30,SHMAAS,金杨路金桥路,10:47,,区间折返已由主分类器确认；折返点按重建物理位置seq12映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,88.0,5/18
,沪A55207D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:50,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,13/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,85分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:30,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,9/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq23推进至seq37，推进14站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,21:10,SHMAAS,巨峰路五莲路,11:22,,区间折返已由主分类器确认；折返点按重建物理位置seq20映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,6,5,95.0,17/18
,沪A35616D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:12,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:00,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,19:30,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
,沪A57022D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,102分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:00,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:30,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
,沪A66391D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:02,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:00,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,8/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,18/18
,沪A56630D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:34,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:50,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,13/18
,沪A36809D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:51,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:30,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,9/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:07,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,18:00,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
,沪A56123D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:16,86分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,19:30,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,20:00,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
,沪A52736D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:00,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,8/18
,沪A58633D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:09,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:30,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,18/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,76分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:20,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
,沪A55207D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:50,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,13/18
,沪A35172D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:45,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,21:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,6,90.7,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:30,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,9/18
,沪A35616D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:02,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:30,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
,沪A57022D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:00,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:18,19:50,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,3/18
,沪A59117D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,90.7,10/18
,沪A35591D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,21:20,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,6,6,91.7,14/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,15:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:30,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:10,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,7/18
,沪A66391D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:42,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:00,SHMAAS,,,,,15:25,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,8/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,88.0,5/18
,沪A55150D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:04,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,21:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,90.8,12/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,18/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,21:10,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,6,5,95.0,17/18
,沪A56630D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:24,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:32,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:50,SHMAAS,,,,,16:05,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,13/18
,沪A36809D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:46,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:30,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,9/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,21:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,6,6,90.7,10/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
,沪A56123D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:03,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:30,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
,沪A53629D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:14,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:18,19:50,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,3/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:23,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:00,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
,沪A52736D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:32,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,107分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,90.7,10/18
