临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A57051D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,167分钟,,,08:21采样：该车到重点站沪南路高科西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,06:41,08:21,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,167.0,18/28
,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:21,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/28
,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,159分钟,,,08:21采样：该车到重点站白桦路明月路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数90分钟，约±10分钟,10,06:51,08:21,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,159.0,12/28
,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,169分钟,,,07:31采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数152分钟，约±15分钟,15,06:51,08:21,SHMAAS,,,,,07:18,计划发车,C,同车重点站剩余时间,是,1,1,169.0,20/28
,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:21,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/28
,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,166分钟,,,08:21采样：该车到重点站金杨路云山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±11分钟,11,07:01,08:21,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,166.0,16/28
,沪A70597D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,183分钟,,,08:21采样：该车到重点站康沈路秀康路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数131分钟，约±8分钟,8,07:01,08:21,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,183.0,23/28
,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,163分钟,,,08:21采样：该车到重点站金杨路金业路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±8分钟,8,06:21,08:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,163.0,13/28
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,176分钟,,,08:21采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数133分钟，约±15分钟,15,07:21,08:21,SHMAAS,,,,,07:42,计划发车,C,同车重点站剩余时间,是,1,1,176.0,22/28
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,149分钟,,,08:21采样：该车到重点站博兴路兰城路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数121分钟，约±12分钟,12,07:21,08:21,SHMAAS,,,,,07:54,计划发车,C,同车重点站剩余时间,是,1,1,149.0,7/28
,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,168分钟,,,08:11采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数147分钟，约±6分钟,6,07:31,08:11,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,168.0,19/28
,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,147分钟,,,08:21采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±9分钟,9,06:41,08:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,147.0,6/28
,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,166分钟,,,08:21采样：该车到重点站川周公路康沈路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数148分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,166.0,16/28
,沪A02891D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,149分钟,,,08:21采样：该车到重点站浦东大道东波路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数135分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,149.0,7/28
,沪A67712D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,129分钟,,,08:21采样：该车到重点站川周公路康沈路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±5分钟,5,06:41,08:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,129.0,1/28
,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:05,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,155.0,11/28
,沪A65668D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/28
,沪A68375D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,154分钟,,,按该车自身同方向、同类时段历史全程时间中位数154分钟估算，约±10分钟,10,06:51,08:21,SHMAAS,,,,,08:45,计划发车,B,同车历史全程时间,是,1,1,154.0,10/28
,沪A90275D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:12,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:50,计划发车,B,同车历史全程时间,是,2,2,139.5,2/28
,沪A62217D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:18,138分钟,,,按该车自身同方向、同类时段历史全程时间中位数138分钟估算，约±14分钟,14,06:01,08:21,SHMAAS,,,,,09:00,计划发车,C,同车历史全程时间,是,2,2,141.5,3/28
,沪A66883D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:32,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±8分钟,8,06:01,08:21,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,1,142.0,4/28
