临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq54，推进16站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,14:21,SHMAAS,物理seq24（站名待映射）,08:32,08:41,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:12,计划发车,D,待确认,否,3,2,124.0,1/29
,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,152分钟,,,同车下一次反向发车10:15，减去该车自身同类时段历史终点停站中位数25分钟，约±7分钟,7,06:51,14:21,SHMAAS,,,,,07:18,计划发车,B,同车反向发车反推,是,3,3,135.0,5/29
,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,174分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,12:31,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,154.0,24/29
,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,14:21,SHMAAS,物理seq24（站名待映射）,08:45,08:53,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:24,计划发车,D,待确认,否,2,1,125.0,2/29
,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,154分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:41,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,144.5,19/29
,沪A70597D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,175分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,14:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,149.7,23/29
,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,165分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,06:21,14:21,SHMAAS,,,,,07:42,计划发车,C,同车反向发车反推,是,3,3,138.7,10/29
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,180分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 11分钟,,07:21,12:51,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,2,2,155.0,25/29
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,145分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 8分钟,,07:21,13:11,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,140.5,14/29
,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,181分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,14:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,3,149.0,22/29
,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,14:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,4/29
,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,169分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:51,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,169.0,27/29
,沪A02891D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,142分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 9分钟,,06:01,14:21,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,2,2,137.5,8/29
,沪A67712D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,163分钟,,,10:51采样：该车到重点站东葛路东靖路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数8分钟，约±5分钟,5,06:41,13:11,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,142.5,18/29
,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:11,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,165.0,26/29
,沪A65668D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,142分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,14:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,131.3,3/29
,沪A68375D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,13:51,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,20/29
,沪A90275D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:04,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,6/29
,沪A62217D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,136分钟,,,11:01采样：该车到重点站东波路莱阳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数14分钟，约±5分钟,5,06:01,11:01,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,141.0,15/29
,沪A66883D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,9/29
,沪A68261D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,139分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 13分钟,,06:01,14:11,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,3,139.0,12/29
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,物理seq31（站名待映射）,10:23,10:32,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置锦绣路花木路 ETA 8分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/29
,沪A68895D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:31,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,15/29
,沪A71572D,0,东高路张杨北路,09:32,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:48,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:21,SHMAAS,,,,,09:32,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,17/29
,沪A02316D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:00,136分钟,,,11:11采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:31,12:21,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,3,3,139.3,13/29
,沪A36993D,0,东高路张杨北路,09:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,14:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,11/29
,沪A09172D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:06,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,12:01,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,7/29
,沪A57051D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:09,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,14:21,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,3,3,147.0,21/29
,沪A05218D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:17,122分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,14:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,5/29
,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:34,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,12:31,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,2,2,154.0,24/29
,沪A67672D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:41,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,2,144.5,19/29
,沪A70597D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,14:21,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,3,3,149.7,23/29
,沪A72873D,0,东高路张杨北路,10:44,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,12:51,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,2,2,155.0,25/29
,沪A51682D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:54,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,14:21,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,10/29
,沪A37823D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:16,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,13:11,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,14/29
,沪A73927D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:31,14:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,3,149.0,22/29
,沪A37267D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,14:21,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,4/29
,沪A67712D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:22,122分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,13:11,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,2,2,142.5,18/29
,沪A65668D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,131.3,3/29
,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:00,140分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:51,13:51,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,20/29
,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:04,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:21,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,9/29
,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,14:11,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,12/29
,沪A36993D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:29,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,14:21,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,11/29
,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:39,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±11分钟,11,06:31,12:21,SHMAAS,,,,,12:30,计划发车,C,同车历史全程时间,是,3,3,139.3,13/29
,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq53，推进15站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:11,14:21,SHMAAS,物理seq22（站名待映射）,13:20,13:25,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±6分钟；反向位置物理seq38（站名待映射） ETA 7分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/29
,沪A55102D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:45,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,14:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,3,2,124.0,1/29
,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:06,131分钟,,,SHMAAS末次终点ETA推算：14:21采样，终点ETA 45分钟,,06:51,14:21,SHMAAS,,,,,12:55,计划发车,C,末次终点ETA兜底,是,3,3,135.0,5/29
,沪A15790A,1,康恩路康浦路,13:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:10,125分钟,,,14:21采样：该车到重点站云山路碧云路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±8分钟,8,07:11,14:21,SHMAAS,,,,,13:05,计划发车,B,同车重点站剩余时间,是,2,1,125.0,2/29
,沪A51682D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:22,122分钟,,,14:21采样：该车到重点站浦建路锦绣路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±9分钟,9,06:21,14:21,SHMAAS,,,,,13:20,计划发车,B,同车重点站剩余时间,是,3,3,138.7,10/29
,沪A70597D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:58,148分钟,,,14:21采样：该车到重点站云山路碧云路 ETA 42分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±11分钟,11,07:01,14:21,SHMAAS,,,,,13:30,计划发车,C,同车重点站剩余时间,是,3,3,149.7,23/29
,沪A37267D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:50,125分钟,,,14:21采样：该车到重点站白桦路明月路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±6分钟,6,06:41,14:21,SHMAAS,,,,,13:45,计划发车,B,同车重点站剩余时间,是,3,3,134.3,4/29
,沪A73927D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:08,134分钟,,,14:21采样：该车到重点站康沈路秀康路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±11分钟,11,07:31,14:21,SHMAAS,,,,,13:55,计划发车,C,同车重点站剩余时间,是,3,3,149.0,22/29
,沪A65668D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:14,124分钟,,,14:21采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±6分钟,6,06:01,14:21,SHMAAS,,,,,14:10,计划发车,B,同车重点站剩余时间,是,3,3,131.3,3/29
,沪A02891D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:32,133分钟,,,14:21采样：该车到重点站康丽路康恩路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±5分钟,5,06:01,14:21,SHMAAS,,,,,14:20,计划发车,B,同车重点站剩余时间,是,2,2,137.5,8/29
,沪A66883D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:53,138分钟,,,按该车自身同方向、同类时段历史全程时间中位数138分钟估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,14:35,计划发车,B,同车历史全程时间,是,4,4,138.2,9/29
,沪A90275D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:02,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±12分钟,12,06:01,14:21,SHMAAS,,,,,14:45,计划发车,C,同车历史全程时间,是,3,3,136.0,6/29
,沪A36993D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:06,126分钟,,,按该车自身同方向、同类时段历史全程时间中位数126分钟估算，约±5分钟,5,06:21,14:21,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,4,4,138.8,11/29
,沪A71572D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:24,134分钟,,,按该车自身同方向、同类时段历史全程时间中位数134分钟估算，约±10分钟,10,06:01,14:21,SHMAAS,,,,,15:10,计划发车,B,同车历史全程时间,是,3,3,141.7,17/29
,沪A55102D,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:28,123分钟,,,按该车自身同方向、同类时段历史全程时间中位数123分钟估算，约±5分钟,5,07:11,14:21,SHMAAS,,,,,15:25,计划发车,B,同车历史全程时间,是,3,2,124.0,1/29
,沪A57051D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:54,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±11分钟,11,06:41,14:21,SHMAAS,,,,,15:35,计划发车,C,同车历史全程时间,是,3,3,147.0,21/29
