临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,152分钟,,,同车下一次反向发车10:15，减去该车自身同类时段历史终点停站中位数25分钟，约±7分钟,7,06:51,11:21,SHMAAS,,,,,07:18,计划发车,B,同车反向发车反推,是,2,2,138.0,3/28
,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,174分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,11:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,151.0,20/28
,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,09:51,SHMAAS,物理seq24（站名待映射）,08:45,08:53,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,154分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,11:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,8/28
,沪A70597D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,175分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,11:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,151.5,21/28
,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,165分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,06:21,11:21,SHMAAS,,,,,07:42,计划发车,C,同车反向发车反推,是,2,2,145.0,15/28
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,180分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 11分钟,,07:21,11:21,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,2,2,154.5,22/28
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,145分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 8分钟,,07:21,11:21,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,134.5,1/28
,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,181分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,11:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,158.0,23/28
,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,11:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,138.0,3/28
,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,169分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:51,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,169.0,25/28
,沪A02891D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,142分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 9分钟,,06:01,10:41,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,1,1,142.0,10/28
,沪A67712D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,163分钟,,,10:51采样：该车到重点站东葛路东靖路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数8分钟，约±5分钟,5,06:41,11:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,150.5,19/28
,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:11,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,165.0,24/28
,沪A65668D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,142分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,2,1,142.0,10/28
,沪A68375D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:21,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,1,150.0,18/28
,沪A90275D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:04,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:01,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,2,2,135.5,2/28
,沪A62217D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,136分钟,,,11:01采样：该车到重点站东波路莱阳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数14分钟，约±5分钟,5,06:01,11:01,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,141.0,7/28
,沪A66883D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,139.3,6/28
,沪A68261D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,139分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 13分钟,,06:01,11:21,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,3,143.0,13/28
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq29推进至seq56，推进27站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,物理seq31（站名待映射）,10:23,10:32,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置锦绣路花木路 ETA 8分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/28
,沪A68895D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:39,129分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 18分钟,,06:11,11:21,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,2,2,141.5,8/28
,沪A71572D,0,东高路张杨北路,09:32,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:47,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,09:32,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,15/28
,沪A02316D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:00,136分钟,,,11:11采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:31,11:11,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,144.5,14/28
,沪A36993D,0,东高路张杨北路,09:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:51,122分钟,,,同车下一次反向发车12:15，减去该车自身同类时段历史终点停站中位数24分钟，约±5分钟,5,06:21,11:21,SHMAAS,,,,,09:50,计划发车,B,同车反向发车反推,是,3,3,142.7,12/28
,沪A09172D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:08,129分钟,,,11:21采样：该车到重点站金杨路金口路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±6分钟,6,06:41,11:21,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,138.5,5/28
,沪A57051D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:05,125分钟,,,11:21采样：该车到重点站沪南路北中路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±7分钟,7,06:41,11:21,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,149.0,17/28
,沪A05218D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:18,124分钟,,,11:21采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±15分钟,15,06:51,11:21,SHMAAS,,,,,10:15,计划发车,C,同车重点站剩余时间,是,2,2,138.0,3/28
,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:28,128分钟,,,11:21采样：该车到重点站迎春路长柳路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±7分钟,7,06:51,11:21,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,2,2,151.0,20/28
,沪A67672D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:39,129分钟,,,11:21采样：该车到重点站锦绣路花木路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±7分钟,7,07:01,11:21,SHMAAS,,,,,10:30,计划发车,B,同车重点站剩余时间,是,2,2,141.5,8/28
,沪A70597D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,128分钟,,,11:21采样：该车到重点站丁香路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±10分钟,10,07:01,11:21,SHMAAS,,,,,10:30,计划发车,B,同车重点站剩余时间,是,2,2,151.5,21/28
,沪A72873D,0,东高路张杨北路,10:44,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:52,129分钟,,,11:21采样：该车到重点站金杨路云山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±5分钟,5,07:21,11:21,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,B,同车重点站剩余时间,是,2,2,154.5,22/28
,沪A51682D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:50,125分钟,,,11:21采样：该车到重点站沪南路华夏西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±7分钟,7,06:21,11:21,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,2,2,145.0,15/28
,沪A37823D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:04,124分钟,,,11:21采样：该车到重点站康沈路秀康路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,07:21,11:21,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,2,2,134.5,1/28
,沪A73927D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:15,135分钟,,,11:21采样：该车到重点站白桦路明月路 ETA 32分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±15分钟,15,07:31,11:21,SHMAAS,,,,,11:00,计划发车,C,同车重点站剩余时间,是,2,2,158.0,23/28
,沪A37267D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:21,127分钟,,,11:21采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数116分钟，约±5分钟,5,06:41,11:21,SHMAAS,,,,,11:15,计划发车,B,同车重点站剩余时间,是,2,2,138.0,3/28
,沪A67712D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:37,138分钟,,,11:21采样：该车到重点站浦东大道东波路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数127分钟，约±7分钟,7,06:41,11:21,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,2,2,150.5,19/28
,沪A65668D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,,,,,11:25,计划发车,D,证据不足,否,2,1,142.0,10/28
,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,11:21,SHMAAS,,,,,11:40,计划发车,D,证据不足,否,2,1,150.0,18/28
,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:07,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±8分钟,8,06:01,11:21,SHMAAS,,,,,11:50,计划发车,B,同车历史全程时间,是,3,3,139.3,6/28
,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:24,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±15分钟,15,06:01,11:21,SHMAAS,,,,,12:05,计划发车,C,同车历史全程时间,是,3,3,143.0,13/28
,沪A36993D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:32,137分钟,,,按该车自身同方向、同类时段历史全程时间中位数137分钟估算，约±13分钟,13,06:21,11:21,SHMAAS,,,,,12:15,计划发车,C,同车历史全程时间,是,3,3,142.7,12/28
