临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A55102D,0,东高路张杨北路,08:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,10:20,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,2,1,136.0,16/26
,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:39,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,153.0,21/26
,沪A15790A,0,东高路张杨北路,08:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,10:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,2,1,128.0,7/26
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,142分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 19分钟,,06:40,10:20,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,1,1,142.0,19/26
,沪A62217D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,08:28,计划发车,D,证据不足,否,1,0,,—/26
,沪A66883D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,133分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 22分钟,,06:01,10:20,SHMAAS,,,,,08:30,计划发车,C,末次终点ETA兜底,是,1,1,133.0,14/26
,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,08:38,计划发车,D,证据不足,否,2,1,130.0,8/26
,沪A71572D,0,东高路张杨北路,08:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,08:45,计划发车,D,证据不足,否,1,0,,—/26
,沪A68261D,1,康恩路康浦路,08:48,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,10:20,SHMAAS,,,,,08:48,计划发车,D,证据不足,否,1,0,,—/26
,沪A68895D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,09:00,计划发车,D,证据不足,否,2,1,127.0,4/26
,沪A70597D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,09:00,计划发车,D,证据不足,否,2,1,132.0,10/26
,沪A02316D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,09:15,计划发车,D,证据不足,否,2,1,132.0,10/26
,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,09:15,计划发车,D,证据不足,否,2,1,130.0,8/26
,沪A09172D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,10:20,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,126.0,2/26
,沪A73927D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,136.0,16/26
,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,10:20,SHMAAS,,,,,09:38,计划发车,D,证据不足,否,1,0,,—/26
,沪A05218D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,10:20,SHMAAS,,,,,09:45,计划发车,D,证据不足,否,2,1,125.0,1/26
,沪A65668D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,10:20,SHMAAS,,,,,09:45,计划发车,D,证据不足,否,2,1,126.0,2/26
,沪A67672D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,10:20,SHMAAS,,,,,10:00,计划发车,D,证据不足,否,2,1,133.0,14/26
,沪A72873D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,10:20,SHMAAS,,,,,10:00,计划发车,D,证据不足,否,2,1,127.0,4/26
,沪A37823D,1,康恩路康浦路,10:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,10:20,SHMAAS,,,,,10:20,计划发车,D,证据不足,否,2,1,136.0,16/26
,沪A52272D,0,东高路张杨北路,10:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,10:20,SHMAAS,,,,,10:25,计划发车,D,证据不足,否,2,1,132.0,10/26
,沪A37267D,1,康恩路康浦路,10:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,10:20,SHMAAS,,,,,10:40,计划发车,D,证据不足,否,2,1,127.0,4/26
,沪A62880D,0,东高路张杨北路,10:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,10:20,SHMAAS,,,,,10:50,计划发车,D,证据不足,否,2,1,132.0,10/26
,沪A55102D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,10:20,SHMAAS,,,,,11:00,计划发车,D,证据不足,否,2,1,136.0,16/26
,沪A15790A,1,康恩路康浦路,11:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,10:20,SHMAAS,,,,,11:15,计划发车,D,证据不足,否,2,1,128.0,7/26
,沪A36993D,0,东高路张杨北路,11:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,10:20,SHMAAS,,,,,11:15,计划发车,D,证据不足,否,2,1,143.0,20/26
