临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A65668D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:03,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,12:01,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,2,2,132.0,7/28
,沪A67672D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:24,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,17/28
,沪A72873D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,12:10,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,131.0,6/28
,沪A37823D,1,康恩路康浦路,10:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:40,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,20/28
,沪A52272D,0,东高路张杨北路,10:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,13:41,SHMAAS,,,,,10:25,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,8/28
,沪A37267D,1,康恩路康浦路,10:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,13:41,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,3,128.3,2/28
,沪A62880D,0,东高路张杨北路,10:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,13:01,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,10/28
,沪A55102D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:14,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,13:10,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,135.0,13/28
,沪A15790A,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,13:41,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,2,127.0,1/28
,沪A36993D,0,东高路张杨北路,11:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:37,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,13:41,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,2,142.5,22/28
,沪A66883D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,137分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,13:41,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,2,134.5,11/28
,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,13:41,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,2,2,137.5,16/28
,沪A70597D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,13:41,SHMAAS,,,,,11:50,计划发车,D,证据不足,否,4,2,134.5,11/28
,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,13:41,SHMAAS,,,,,12:05,计划发车,D,证据不足,否,2,1,139.0,18/28
,沪A73927D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:35,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:41,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,18/28
,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,13:20,SHMAAS,,,,,12:28,计划发车,D,证据不足,否,2,0,,—/28
,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:49,140分钟,,,13:41采样：该车到重点站浦建路锦绣路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±5分钟,5,06:01,13:41,SHMAAS,,,,,12:30,计划发车,B,同车重点站剩余时间,是,3,3,137.3,15/28
,沪A67057D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,13:41,SHMAAS,,,,,12:40,计划发车,D,证据不足,否,2,0,,—/28
,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:09,134分钟,,,13:41采样：该车到重点站白桦路明月路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±5分钟,5,06:21,13:41,SHMAAS,,,,,12:55,计划发车,B,同车重点站剩余时间,是,3,3,130.7,5/28
,沪A67712D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,13:41,SHMAAS,,,,,13:05,计划发车,D,证据不足,否,1,0,,—/28
,沪A37267D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:26,126分钟,,,13:41采样：该车到重点站博兴路兰城路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±5分钟,5,06:31,13:41,SHMAAS,,,,,13:20,计划发车,B,同车重点站剩余时间,是,3,3,128.3,2/28
,沪A52272D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:43,133分钟,,,13:41采样：该车到重点站沪南路华夏西路 ETA 30分钟；叠加该车自身同类时段从该站到终点历史中位数92分钟，约±5分钟,5,07:10,13:41,SHMAAS,,,,,13:30,计划发车,B,同车重点站剩余时间,是,3,3,132.3,8/28
,沪A15790A,0,东高路张杨北路,13:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,13:41,SHMAAS,,,,,13:45,计划发车,D,证据不足,否,3,2,127.0,1/28
,沪A36993D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,13:41,SHMAAS,,,,,13:55,计划发车,D,证据不足,否,3,2,142.5,22/28
,沪A66883D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,13:41,SHMAAS,,,,,14:10,计划发车,D,证据不足,否,3,2,134.5,11/28
,沪A57051D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,13:31,13:41,SHMAAS,,,,,14:20,计划发车,D,证据不足,否,1,0,,—/28
,沪A70597D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,13:41,SHMAAS,,,,,14:35,计划发车,D,证据不足,否,4,2,134.5,11/28
