临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68895D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,129.0,3/26
,沪A70597D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:17,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:40,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,134.5,12/26
,沪A02316D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,140分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,2,136.0,13/26
,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:30,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,2,2,132.5,10/26
,沪A09172D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,11:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,5/26
,沪A73927D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,138.3,16/26
,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,12:20,SHMAAS,物理seq24（站名待映射）,10:33,10:36,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,2,0,,—/26
,沪A05218D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:58,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,12:20,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,2,129.0,3/26
,沪A65668D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:03,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,12:01,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,2,2,132.0,7/26
,沪A67672D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:24,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,17/26
,沪A72873D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:15,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,12:10,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,131.0,6/26
,沪A37823D,1,康恩路康浦路,10:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:45,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,19/26
,沪A52272D,0,东高路张杨北路,10:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,12:20,SHMAAS,,,,,10:25,计划发车,A,终点ETA确认/一致估算,是,2,2,132.0,7/26
,沪A37267D,1,康恩路康浦路,10:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,12:20,SHMAAS,,,,,10:40,计划发车,D,证据不足,否,3,1,127.0,1/26
,沪A62880D,0,东高路张杨北路,10:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:05,136分钟,,,SHMAAS末次终点ETA推算：12:20采样，终点ETA 45分钟,,07:01,12:20,SHMAAS,,,,,10:50,计划发车,C,末次终点ETA兜底,是,2,2,134.0,11/26
,沪A55102D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,12:20,SHMAAS,,,,,11:00,计划发车,D,证据不足,否,2,1,136.0,13/26
,沪A15790A,1,康恩路康浦路,11:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,12:20,SHMAAS,,,,,11:15,计划发车,D,证据不足,否,2,1,128.0,2/26
,沪A36993D,0,东高路张杨北路,11:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,12:20,SHMAAS,,,,,11:15,计划发车,D,证据不足,否,2,1,143.0,22/26
,沪A66883D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,12:20,SHMAAS,,,,,11:25,计划发车,D,证据不足,否,2,1,132.0,7/26
,沪A68375D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,12:20,SHMAAS,,,,,11:40,计划发车,D,证据不足,否,2,1,141.0,20/26
,沪A70597D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:40,SHMAAS,,,,,11:50,计划发车,D,证据不足,否,3,2,134.5,12/26
,沪A68261D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,12:20,SHMAAS,,,,,12:05,计划发车,D,证据不足,否,2,1,139.0,18/26
,沪A73927D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:32,138分钟,,,12:20采样：该车到重点站川周公路康沈路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,06:01,12:20,SHMAAS,,,,,12:15,计划发车,B,同车重点站剩余时间,是,3,3,138.3,16/26
,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,12:20,SHMAAS,,,,,12:28,计划发车,D,证据不足,否,2,0,,—/26
,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,12:20,SHMAAS,,,,,12:30,计划发车,D,证据不足,否,3,2,136.0,13/26
,沪A67057D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,12:20,SHMAAS,,,,,12:40,计划发车,D,证据不足,否,2,0,,—/26
,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,12:20,SHMAAS,,,,,12:55,计划发车,D,证据不足,否,3,2,129.0,3/26
,沪A37267D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,12:20,SHMAAS,,,,,13:20,计划发车,D,证据不足,否,3,1,127.0,1/26
