临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,10:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,2,81.0,5/14
,沪A55207D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,10:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,2,83.0,11/14
,沪A35616D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,10:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,3,1,81.0,5/14
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:41,10:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,2,1,81.0,5/14
,沪A35186D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,10:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,1,86.0,13/14
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,10:00,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,79.5,3/14
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,10:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,1,81.0,5/14
,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,10:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,80.0,4/14
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,10:20,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,1,81.0,5/14
,沪A56123D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,10:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,2,1,86.0,13/14
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,10:20,SHMAAS,,,,,09:20,计划发车,D,待确认,否,2,1,81.0,5/14
,沪A55150D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,10:20,SHMAAS,,,,,09:30,计划发车,D,待确认,否,3,2,77.5,1/14
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,09:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,10:20,SHMAAS,,,,,09:40,计划发车,D,待确认,否,2,1,78.0,2/14
,沪A35172D,0,港城路地铁站,09:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,10:20,SHMAAS,,,,,09:45,计划发车,D,待确认,否,2,1,85.0,12/14
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:55,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,10:20,SHMAAS,,,,,09:55,计划发车,D,待确认,否,3,2,83.0,11/14
,沪A36809D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,10:20,SHMAAS,,,,,10:00,计划发车,D,待确认,否,3,2,81.0,5/14
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,10:20,SHMAAS,,,,,10:10,计划发车,D,待确认,否,3,1,81.0,5/14
,沪A57022D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:41,10:20,SHMAAS,,,,,10:20,计划发车,D,待确认,否,2,1,81.0,5/14
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:25,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,10:20,SHMAAS,,,,,10:25,计划发车,D,待确认,否,2,1,86.0,13/14
,沪A52736D,0,港城路地铁站,10:40,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:20,10:20,SHMAAS,,,,,10:40,计划发车,D,待确认,否,2,1,81.0,5/14
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,10:20,SHMAAS,,,,,10:40,计划发车,D,待确认,否,3,2,80.0,4/14
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:55,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,10:20,SHMAAS,,,,,10:55,计划发车,D,待确认,否,2,1,86.0,13/14
,沪A58633D,0,港城路地铁站,11:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,10:20,SHMAAS,,,,,11:00,计划发车,D,待确认,否,2,1,81.0,5/14
