临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A32298D,1,金杨路金口路,07:35,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,07:35,计划发车,D,待确认,否,2,1,79.0,4/14
,沪A35717D,0,川沙客运站,07:36,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:21,SHMAAS,,,,,07:36,计划发车,D,待确认,否,1,0,,—/14
,沪A08953A,0,川沙客运站,07:48,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,08:21,SHMAAS,,,,,07:48,计划发车,D,待确认,否,1,0,,—/14
,沪A68397D,1,金杨路金口路,07:55,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,07:55,计划发车,D,待确认,否,2,1,76.0,2/14
,沪A55712D,0,川沙客运站,08:00,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:00,计划发车,D,待确认,否,2,1,73.0,1/14
,沪A31073D,1,金杨路金口路,08:15,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:15,计划发车,D,待确认,否,2,1,87.0,6/14
,沪A67983D,0,川沙客运站,08:15,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:15,计划发车,D,待确认,否,2,1,78.0,3/14
,沪A12050A,0,川沙客运站,08:31,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,08:21,SHMAAS,,,,,08:31,计划发车,D,待确认,否,1,0,,—/14
,沪A68870D,1,金杨路金口路,08:35,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:12,08:21,SHMAAS,,,,,08:35,计划发车,D,待确认,否,2,1,84.0,5/14
,沪A13735A,0,川沙客运站,08:50,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:50,计划发车,D,待确认,否,2,1,91.0,8/14
,沪A02126A,1,金杨路金口路,08:55,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:21,SHMAAS,,,,,08:55,计划发车,D,待确认,否,2,1,89.0,7/14
,沪A66513D,1,金杨路金口路,09:10,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,08:21,SHMAAS,,,,,09:10,计划发车,D,待确认,否,2,0,,—/14
,沪A67353D,0,川沙客运站,09:10,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,09:10,计划发车,D,待确认,否,2,1,96.0,9/14
