临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,12:41,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,6/14
,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,80分钟,,,08:41采样：该车到重点站佳林路金高路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±5分钟,5,07:21,12:41,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,4,3,73.0,2/14
,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:41,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,4,75.8,5/14
,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:41,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,10/14
,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:41,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,8/14
,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:41,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,79.0,11/14
,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,12:41,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,2,71.5,1/14
,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,12:41,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,73.5,3/14
,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:51,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,9/14
,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,10:01,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,76.0,6/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,12:41,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,90.6,14/14
,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:11,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,13/14
,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:33,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:41,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,3,3,79.3,12/14
,沪A68870D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:40,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:32,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,4/14
,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,12:41,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,6/14
,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,71分钟,,,SHMAAS末次终点ETA推算：10:41采样，终点ETA 19分钟,,07:21,12:41,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,4,3,73.0,2/14
,沪A66513D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:41,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,75.8,5/14
,沪A13735A,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:41,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,10/14
,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:41,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,8/14
,沪A67353D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:41,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,4,79.0,11/14
,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,12:41,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,2,71.5,1/14
,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,63分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,12:41,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,4,73.5,3/14
,沪A32298D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:51,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,9/14
,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,12:41,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,90.6,14/14
,沪A68397D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:20,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:11,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,13/14
,沪A68870D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:33,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:32,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,4/14
,沪A67983D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:02,12:41,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,6/14
,沪A66513D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:41,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,4,4,75.8,5/14
,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:03,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,12:41,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,4,3,73.0,2/14
,沪A31073D,1,金杨路金口路,12:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:11,72分钟,,,SHMAAS末次终点ETA推算：12:41采样，终点ETA 30分钟,,06:01,12:41,SHMAAS,,,,,12:00,计划发车,C,末次终点ETA兜底,是,4,4,77.2,8/14
,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:31,72分钟,,,SHMAAS末次终点ETA推算：12:41采样，终点ETA 50分钟,,07:51,12:41,SHMAAS,,,,,12:20,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,4,2,71.5,1/14
,沪A55712D,1,金杨路金口路,12:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:34,74分钟,,,12:41采样：该车到重点站东陆路金海路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±6分钟,6,06:41,12:41,SHMAAS,,,,,12:20,计划发车,B,同车重点站剩余时间,是,4,4,73.5,3/14
,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:02,82分钟,,,12:41采样：该车到重点站长岛路台儿庄路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±5分钟,5,06:11,12:41,SHMAAS,,,,,12:40,计划发车,B,同车重点站剩余时间,是,5,5,90.6,14/14
,沪A67026D,0,川沙客运站,12:45,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:04,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±8分钟,8,06:01,12:41,SHMAAS,,,,,12:45,计划发车,B,同车历史全程时间,是,3,3,79.3,12/14
,沪A67983D,1,金杨路金口路,13:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:13,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±8分钟,8,07:02,12:41,SHMAAS,,,,,13:00,计划发车,B,同车历史全程时间,是,4,4,76.0,6/14
,沪A13735A,0,川沙客运站,13:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:22,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,06:01,12:41,SHMAAS,,,,,13:10,计划发车,B,同车历史全程时间,是,4,4,77.8,10/14
,沪A02126A,1,金杨路金口路,13:25,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,12:41,SHMAAS,,,,,13:25,计划发车,D,证据不足,否,4,3,73.0,2/14
,沪A67353D,0,川沙客运站,13:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:51,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±6分钟,6,06:01,12:41,SHMAAS,,,,,13:35,计划发车,B,同车历史全程时间,是,4,4,79.0,11/14
,沪A08953A,1,金杨路金口路,13:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,12:41,SHMAAS,,,,,13:50,计划发车,D,证据不足,否,4,2,71.5,1/14
