临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,14:21,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,9/14
,沪A66513D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,14:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,5,5,72.4,2/14
,沪A13735A,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,14:01,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,4,4,79.2,11/14
,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,14:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,4,4,74.2,3/14
,沪A35717D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,14:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,13/14
,沪A67353D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,14:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,7/14
,沪A31963D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,13:11,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,12/14
,沪A32298D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,14:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,77.4,8/14
,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,14:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,4,70.8,1/14
,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,13:22,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,9/14
,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:08,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,5,5,75.2,5/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:21,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,14/14
,沪A67983D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:17,68分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 16分钟,,06:42,13:51,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,4,4,76.8,6/14
,沪A68870D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,4/14
,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,9/14
,沪A66513D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,14:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,5,5,72.4,2/14
,沪A13735A,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:53,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,14:01,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,4,4,79.2,11/14
,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,65分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,14:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,74.2,3/14
,沪A35717D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,14:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,13/14
,沪A67353D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,14:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,7/14
,沪A31963D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:32,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,13:11,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,12/14
,沪A32298D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,77.4,8/14
,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,71分钟,,,SHMAAS末次终点ETA推算：11:31采样，终点ETA 14分钟,,07:51,14:21,SHMAAS,,,,,10:35,计划发车,B,末次终点ETA兜底,是,4,4,70.8,1/14
,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:50,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,13:22,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,9/14
,沪A68397D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:09,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,5,5,75.2,5/14
,沪A67983D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:42,13:51,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,4,4,76.8,6/14
,沪A68870D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:18,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,4/14
,沪A66513D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,5,5,72.4,2/14
,沪A13735A,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,14:01,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,4,4,79.2,11/14
,沪A35717D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:57,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,5,5,80.8,13/14
,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:06,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,14:21,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,4,4,74.2,3/14
,沪A31963D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,13:11,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,12/14
,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,67分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,14:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,4,4,70.8,1/14
,沪A55712D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,13:22,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,9/14
,沪A67983D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:42,13:51,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,4,4,76.8,6/14
,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:59,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,9/14
,沪A13735A,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:14,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,14:01,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,4,4,79.2,11/14
,沪A67353D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,7/14
,沪A12050A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:32,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,14:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,4,4,74.2,3/14
,沪A32298D,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:47,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,14:21,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,5,5,77.4,8/14
,沪A02126A,1,金杨路金口路,13:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:02,73分钟,,,SHMAAS末次终点ETA推算：14:21采样，终点ETA 41分钟,,07:51,14:21,SHMAAS,,,,,13:50,计划发车,C,末次终点ETA兜底,是,4,4,70.8,1/14
,沪A68397D,0,川沙客运站,14:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:01,61分钟,,,同车下一次反向发车15:20，减去该车自身同类时段历史终点停站中位数19分钟，约±6分钟,6,06:02,14:21,SHMAAS,,,,,14:00,计划发车,B,同车反向发车反推,是,5,5,75.2,5/14
,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:25,71分钟,,,14:21采样：该车到重点站唐陆公路川桥路 ETA 27分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,06:02,14:21,SHMAAS,,,,,14:15,计划发车,B,同车重点站剩余时间,是,4,4,78.2,9/14
,沪A68870D,0,川沙客运站,14:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:27,68分钟,,,14:21采样：该车到重点站唐陆公路龙东大道 ETA 31分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±5分钟,5,06:02,14:21,SHMAAS,,,,,14:20,计划发车,B,同车重点站剩余时间,是,4,4,74.8,4/14
,沪A66513D,0,川沙客运站,14:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:48,68分钟,,,按该车自身同方向、同类时段历史全程时间中位数68分钟估算，约±5分钟,5,06:02,14:21,SHMAAS,,,,,14:40,计划发车,B,同车历史全程时间,是,5,5,72.4,2/14
,沪A67353D,1,金杨路金口路,14:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:52,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±7分钟,7,06:02,14:21,SHMAAS,,,,,14:40,计划发车,B,同车历史全程时间,是,5,5,76.8,7/14
,沪A08953A,0,川沙客运站,15:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:11,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±5分钟,5,06:31,14:21,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,3,3,81.0,14/14
,沪A32298D,1,金杨路金口路,15:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:14,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:02,14:21,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,5,5,77.4,8/14
,沪A35717D,0,川沙客运站,15:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:28,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±12分钟,12,06:02,14:21,SHMAAS,,,,,15:15,计划发车,C,同车历史全程时间,是,5,5,80.8,13/14
,沪A68397D,1,金杨路金口路,15:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:31,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±6分钟,6,06:02,14:21,SHMAAS,,,,,15:20,计划发车,B,同车历史全程时间,是,5,5,75.2,5/14
