临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,10:32,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,84.0,13/14
,沪A66513D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,11:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,2/14
,沪A13735A,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,11:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,12/14
,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,11:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,3,3,75.7,3/14
,沪A35717D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,11:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,4,82.2,11/14
,沪A67353D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,11:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,3,3,78.3,6/14
,沪A31963D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,3,81.7,10/14
,沪A32298D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,11:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,8/14
,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,11:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,3,3,70.3,1/14
,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,11:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,79.5,7/14
,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:08,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,9/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,10:11,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,14/14
,沪A67983D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:17,68分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 16分钟,,06:42,11:21,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,3,3,76.3,5/14
,沪A68870D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,75.7,3/14
,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:32,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,84.0,13/14
,沪A66513D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,11:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,2/14
,沪A13735A,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:53,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,11:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,12/14
,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,65分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,11:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,3,3,75.7,3/14
,沪A35717D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,11:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,82.2,11/14
,沪A67353D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,11:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,3,3,78.3,6/14
,沪A31963D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:29,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,3,81.7,10/14
,沪A32298D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,11:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,8/14
,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:47,72分钟,,,11:21采样：该车到重点站新川路川沙路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数8分钟，约±5分钟,5,07:51,11:21,SHMAAS,,,,,10:35,计划发车,B,同车重点站剩余时间,是,3,3,70.3,1/14
,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:52,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,4,79.5,7/14
,沪A68397D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:08,78分钟,,,11:21采样：该车到重点站唐陆公路春雅路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±5分钟,5,06:02,11:21,SHMAAS,,,,,10:50,计划发车,B,同车重点站剩余时间,是,3,3,81.0,9/14
,沪A67983D,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:15,71分钟,,,11:21采样：该车到重点站新德西路德翔路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:42,11:21,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,76.3,5/14
,沪A68870D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:14,69分钟,,,11:21采样：该车到重点站东陆路金海路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±7分钟,7,06:02,11:21,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,75.7,3/14
,沪A66513D,1,金杨路金口路,11:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:32,72分钟,,,11:21采样：该车到重点站长岛路台儿庄路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:02,11:21,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,4,4,74.8,2/14
,沪A13735A,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:44,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,07:11,11:21,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,82.7,12/14
,沪A35717D,1,金杨路金口路,11:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:55,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±8分钟,8,06:02,11:21,SHMAAS,,,,,11:40,计划发车,B,同车历史全程时间,是,4,4,82.2,11/14
,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:03,68分钟,,,按该车自身同方向、同类时段历史全程时间中位数68分钟估算，约±5分钟,5,07:21,11:21,SHMAAS,,,,,11:55,计划发车,B,同车历史全程时间,是,3,3,75.7,3/14
,沪A31963D,1,金杨路金口路,12:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,11:21,SHMAAS,,,,,12:00,计划发车,D,证据不足,否,4,3,81.7,10/14
,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:27,67分钟,,,按该车自身同方向、同类时段历史全程时间中位数67分钟估算，约±7分钟,7,07:51,11:21,SHMAAS,,,,,12:20,计划发车,B,同车历史全程时间,是,3,3,70.3,1/14
,沪A55712D,1,金杨路金口路,12:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:34,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±10分钟,10,06:11,11:21,SHMAAS,,,,,12:20,计划发车,B,同车历史全程时间,是,4,4,79.5,7/14
