临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A13735A,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,96分钟,,,08:21采样：该车到重点站唐陆公路龙东大道 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,07:11,08:21,SHMAAS,,,,,07:36,计划发车,B,同车重点站剩余时间,是,1,1,96.0,14/14
,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,89分钟,,,08:21采样：该车到重点站唐陆公路龙东大道 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±9分钟,9,07:21,08:21,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,1,1,89.0,5/14
,沪A35717D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:29,94分钟,,,08:21采样：该车到重点站唐陆公路川桥路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±5分钟,5,06:02,08:21,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,93.5,12/14
,沪A67353D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,104分钟,,,08:21采样：该车到重点站德川路华夏东路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±9分钟,9,06:02,08:21,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,90.0,6/14
,沪A31963D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±5分钟,5,06:02,08:21,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,85.0,2/14
,沪A32298D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,96分钟,,,08:21采样：该车到重点站新川路华东路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数78分钟，约±5分钟,5,06:02,08:21,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,91.5,9/14
,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,95分钟,,,按该车自身同方向、同类时段历史全程时间中位数95分钟估算，约±10分钟,10,07:51,08:21,SHMAAS,,,,,08:31,计划发车,B,同车历史全程时间,是,1,1,95.0,13/14
,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±5分钟,5,06:11,08:21,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,91.0,8/14
,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:02,08:21,SHMAAS,,,,,08:50,计划发车,B,同车历史全程时间,是,2,2,85.5,3/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,08:21,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,90.0,6/14
,沪A67983D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±10分钟,10,06:42,08:21,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,92.5,11/14
,沪A68870D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±12分钟,12,06:02,08:21,SHMAAS,,,,,09:10,计划发车,C,同车历史全程时间,是,2,2,86.0,4/14
