线路,车牌号,方向,发车时间,计划发车时间,发车时间依据,到达时间,全程时间,班次类型,班次类型判定依据,到达置信度,到达估算方法,参与车速排名,本车首次观测,最后可靠采集站点,最后可靠预计到达时间,备注,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
浦东35路,沪A11062A,0,09:24,09:24,SHMAAS待发计划,待确认,,疑似区间车,同车发车67分钟后已反向运行，早于该方向已确认全程最短126分钟的80%阈值（100.7分钟）,D,证据不足,否,06:01,迎春路金松路,10:18,,,0,
浦东35路,沪A36993D,1,06:10,06:10,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,东靖路东沟路,08:34,存在终点ETA，但运行轨迹仍需复核,14,2,132
浦东35路,沪A36993D,0,08:50,08:50,SHMAAS待发计划,11:03,133,全程车,未发现可靠中途折返证据,B,末次终点ETA,是,06:01,,,末次终点ETA推算，约±10分钟,14,2,132
浦东35路,沪A36993D,0,08:52,08:52,SHMAAS待发计划,11:03,131,全程车,未发现可靠中途折返证据,B,末次终点ETA,是,06:01,,,末次终点ETA推算，约±10分钟,14,2,132
浦东35路,沪A36993D,1,14:45,14:45,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,14,2,132
浦东35路,沪A37267D,0,06:54,06:54,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:30,康汇路康恩路,09:33,存在终点ETA，但运行轨迹仍需复核,1,1,124
浦东35路,沪A37267D,1,09:47,09:47,SHMAAS待发计划,11:51,124,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:30,,,终点近站ETA推算，约±2分钟,1,1,124
浦东35路,沪A37267D,1,11:53,09:50,终点确认到达+2分钟（覆盖计划时间）,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:30,东高路张杨北路,11:51,存在终点ETA，但运行轨迹仍需复核,1,1,124
浦东35路,沪A37267D,0,12:30,12:30,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:30,,,,1,1,124
浦东35路,沪A37823D,0,06:41,06:41,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:10,康弘路康汇路,09:21,存在终点ETA，但运行轨迹仍需复核,6,2,126
浦东35路,沪A37823D,1,09:30,09:30,SHMAAS待发计划,11:41,131,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:10,,,终点近站ETA推算，约±2分钟,6,2,126
浦东35路,沪A37823D,1,11:43,09:35,终点确认到达+2分钟（覆盖计划时间）,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:10,,,实际发车晚于原到达估计，原到达估计作废,6,2,126
浦东35路,沪A37823D,1,09:40,09:40,SHMAAS待发计划,11:41,121,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:10,,,终点近站ETA推算，约±2分钟,6,2,126
浦东35路,沪A51682D,0,06:26,06:26,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,康恩路康浦路,08:53,存在终点ETA，但运行轨迹仍需复核,11,2,129.5
浦东35路,沪A51682D,1,09:15,09:15,SHMAAS待发计划,11:28,133,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:01,,,多次终点ETA一致推算，约±3分钟,11,2,129.5
浦东35路,沪A51682D,1,09:20,09:20,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,东靖路张杨北路,11:24,存在终点ETA，但运行轨迹仍需复核,11,2,129.5
浦东35路,沪A51682D,0,12:05,12:05,SHMAAS待发计划,14:11,126,全程车,未发现可靠中途折返证据,C,末次终点ETA,是,06:01,,,末次终点ETA推算，约±15分钟,11,2,129.5
浦东35路,沪A55102D,0,07:06,07:06,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,康汇路康恩路,09:39,存在终点ETA，但运行轨迹仍需复核,3,1,125
浦东35路,沪A55102D,1,10:00,10:00,SHMAAS待发计划,12:05,125,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:40,,,终点近站ETA推算，约±5分钟,3,1,125
浦东35路,沪A57051D,1,06:54,06:54,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:20,东高路张杨北路,09:41,存在终点ETA，但运行轨迹仍需复核,12,1,131
浦东35路,沪A57051D,0,09:50,09:50,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:20,康恩路康浦路,11:57,存在终点ETA，但运行轨迹仍需复核,12,1,131
浦东35路,沪A57051D,1,12:15,12:15,SHMAAS待发计划,14:26,131,全程车,未发现可靠中途折返证据,C,末次终点ETA,是,06:20,,,末次终点ETA推算，约±15分钟,12,1,131
浦东35路,沪A57051D,0,15:00,15:00,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:20,,,,12,1,131
浦东35路,沪A62217D,1,07:12,07:12,SHMAAS待发计划,待确认,,运行异常待查,存在方向切换，但未达到提前反向80%判据,D,证据不足,否,06:50,浦建路杜鹃路,08:35,,,0,
浦东35路,沪A62217D,1,12:40,12:40,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:50,,,,,0,
浦东35路,沪A62880D,1,06:42,06:42,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,东高路张杨北路,09:12,存在终点ETA，但运行轨迹仍需复核,13,1,131
浦东35路,沪A62880D,0,09:30,09:30,SHMAAS待发计划,11:41,131,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±2分钟,13,1,131
浦东35路,沪A62880D,0,11:43,09:32,终点确认到达+2分钟（覆盖计划时间）,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,实际发车晚于原到达估计，原到达估计作废,13,1,131
浦东35路,沪A62880D,1,15:10,15:10,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,13,1,131
浦东35路,沪A62981D,0,07:54,07:54,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:20,康恩路康浦路,10:15,存在终点ETA，但运行轨迹仍需复核,4,1,125
浦东35路,沪A62981D,1,11:00,11:00,SHMAAS待发计划,13:05,125,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,07:20,,,终点近站ETA推算，约±5分钟,4,1,125
浦东35路,沪A65668D,1,07:06,07:06,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,东高路张杨北路,09:51,存在终点ETA，但运行轨迹仍需复核,9,2,129
浦东35路,沪A65668D,0,10:00,10:00,SHMAAS待发计划,12:10,130,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:40,,,多次终点ETA一致推算，约±3分钟,9,2,129
浦东35路,沪A65668D,0,10:02,10:02,SHMAAS待发计划,12:10,128,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:40,,,多次终点ETA一致推算，约±3分钟,9,2,129
浦东35路,沪A66621D,0,07:18,07:18,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:50,康恩路康浦路,09:43,存在终点ETA，但运行轨迹仍需复核,,0,
浦东35路,沪A66621D,1,10:15,10:15,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:50,东高路张杨北路,12:21,存在终点ETA，但运行轨迹仍需复核,,0,
浦东35路,沪A66621D,0,12:55,12:55,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:50,,,,,0,
浦东35路,沪A67057D,0,07:30,07:30,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:01,康丽路康恩路,09:55,存在终点ETA，但运行轨迹仍需复核,10,1,129
浦东35路,沪A67057D,1,10:30,10:30,SHMAAS待发计划,12:39,129,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,07:01,,,多次终点ETA一致推算，约±3分钟,10,1,129
浦东35路,沪A67672D,0,06:10,06:10,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,康恩路康丽路,08:13,存在终点ETA，但运行轨迹仍需复核,8,1,128
浦东35路,沪A67672D,1,09:00,09:00,SHMAAS待发计划,11:08,128,全程车,未发现可靠中途折返证据,B,末次终点ETA,是,06:01,,,末次终点ETA推算，约±10分钟,8,1,128
浦东35路,沪A67712D,0,07:42,07:42,SHMAAS待发计划,待确认,,运行异常待查,存在方向切换，但未达到提前反向80%判据,D,证据不足,否,06:40,沪南路康桥路,09:30,,,0,
浦东35路,沪A67712D,1,10:45,10:45,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,东靖路莱阳路,12:55,存在终点ETA，但运行轨迹仍需复核,,0,
浦东35路,沪A67712D,0,13:20,13:20,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:40,,,,,0,
浦东35路,沪A68261D,1,07:24,07:24,SHMAAS待发计划,待确认,,疑似区间车,同车发车97分钟后已反向运行，早于该方向已确认全程最短122分钟的80%阈值（97.5分钟）,D,证据不足,否,07:20,沪南路陈春东路,08:40,,,0,
浦东35路,沪A68261D,1,13:05,13:05,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:20,,,,,0,
浦东35路,沪A68375D,0,08:06,08:06,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,康恩路康浦路,10:32,存在终点ETA，但运行轨迹仍需复核,,0,
浦东35路,沪A68375D,1,11:15,11:15,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,浦东大道东波路,13:10,存在终点ETA，但运行轨迹仍需复核,,0,
浦东35路,沪A68375D,0,13:45,13:45,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:40,,,,,0,
浦东35路,沪A68895D,1,08:06,08:06,SHMAAS待发计划,10:35,149,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±5分钟,20,1,149
浦东35路,沪A70597D,1,07:54,07:54,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:29,东波路莱阳路,10:14,,,0,
浦东35路,沪A70597D,0,11:00,11:00,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:29,康恩路康浦路,13:11,存在终点ETA，但运行轨迹仍需复核,,0,
浦东35路,沪A70597D,1,13:55,13:55,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:29,,,,,0,
浦东35路,沪A71572D,1,07:42,07:42,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:20,东靖路莱阳路,10:21,存在终点ETA，但运行轨迹仍需复核,7,1,126
浦东35路,沪A71572D,0,10:40,10:40,SHMAAS待发计划,12:46,126,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,07:20,,,多次终点ETA一致推算，约±3分钟,7,1,126
浦东35路,沪A72873D,1,06:31,06:31,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,东高路张杨北路,09:12,存在终点ETA，但运行轨迹仍需复核,16,2,136.5
浦东35路,沪A72873D,0,09:10,09:10,SHMAAS待发计划,11:28,138,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:01,,,多次终点ETA一致推算，约±3分钟,16,2,136.5
浦东35路,沪A72873D,0,09:15,09:15,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,康恩路康丽路,11:21,存在终点ETA，但运行轨迹仍需复核,16,2,136.5
浦东35路,沪A72873D,1,11:50,11:50,SHMAAS待发计划,14:05,135,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±5分钟,16,2,136.5
浦东35路,沪A72873D,0,14:35,14:35,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,16,2,136.5
浦东35路,沪A73927D,0,08:30,08:30,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,康弘路康丽路,10:53,存在终点ETA，但运行轨迹仍需复核,17,1,137
浦东35路,沪A73927D,1,11:25,11:25,SHMAAS待发计划,13:42,137,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±2分钟,17,1,137
浦东35路,沪A73927D,0,14:10,14:10,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,17,1,137
浦东35路,沪A79307D,1,12:30,12:30,SHMAAS待发计划,待确认,,疑似区间车,同车发车71分钟后已反向运行，早于该方向已确认全程最短122分钟的80%阈值（97.5分钟）,D,证据不足,否,09:40,浦建路杜鹃路,13:32,,,0,
